id_sensor;day_time;parameter_name;value;anomaly
S0005;2026-01-01 23:01:00;ventilation;0.357;False
S0001;2026-01-01 23:01:15;temperature;12.519;False
S0004;2026-01-01 23:01:15;CO2_level;962;False
S0005;2026-01-01 23:01:15;ventilation;0.203;False
S0007;2026-01-01 23:01:15;temperature;12.85;False
S0011;2026-01-01 23:01:15;ventilation;0.385;False
S0010;2026-01-01 23:01:15;CO2_level;857;False
S0011;2026-01-01 23:01:30;ventilation;0.537;False
S0010;2026-01-01 23:01:30;CO2_level;null;True
S0005;2026-01-01 23:01:30;ventilation;0.57;False
S0004;2026-01-01 23:01:30;CO2_level;924;False
S0001;2026-01-01 23:01:30;temperature;13.45;False
S0009;2026-01-01 23:01:30;humidity;71.875;False
S0003;2026-01-01 23:01:30;humidity;70.564;False
S0007;2026-01-01 23:01:30;temperature;11.851;False
S0011;2026-01-01 23:01:45;ventilation;null;True
S0001;2026-01-01 23:01:45;temperature;12.226;False
S0005;2026-01-01 23:01:45;ventilation;0.467;False
S0010;2026-01-01 23:01:45;CO2_level;873;False
S0004;2026-01-01 23:01:45;CO2_level;921;False
S0007;2026-01-01 23:01:45;temperature;10.143;False
S0004;2026-01-01 23:02:00;CO2_level;916;False
S0003;2026-01-01 23:02:00;humidity;69.395;False
S0011;2026-01-01 23:02:00;ventilation;0.248;False
S0001;2026-01-01 23:02:00;temperature;12.733;False
S0009;2026-01-01 23:02:00;humidity;67.92;False
S0010;2026-01-01 23:02:00;CO2_level;900;False
S0005;2026-01-01 23:02:00;ventilation;0.359;False
S0007;2026-01-01 23:02:00;temperature;10.323;False
S0004;2026-01-01 23:02:15;CO2_level;790;False
S0010;2026-01-01 23:02:15;CO2_level;1099;False
S0005;2026-01-01 23:02:15;ventilation;0.402;True
S0007;2026-01-01 23:02:15;temperature;14.896;True
S0011;2026-01-01 23:02:15;ventilation;0.343;False
S0001;2026-01-01 23:02:15;temperature;13.797;False
S0011;2026-01-01 23:02:30;ventilation;0.591;False
S0007;2026-01-01 23:02:30;temperature;10.301;False
S0004;2026-01-01 23:02:30;CO2_level;743;False
S0009;2026-01-01 23:02:30;humidity;71.864;False
S0005;2026-01-01 23:02:30;ventilation;0.419;False
S0003;2026-01-01 23:02:30;humidity;74.078;False
S0010;2026-01-01 23:02:30;CO2_level;1082;False
S0001;2026-01-01 23:02:30;temperature;15.337;False
S0001;2026-01-01 23:02:45;temperature;12.306;False
S0011;2026-01-01 23:02:45;ventilation;0.514;False
S0010;2026-01-01 23:02:45;CO2_level;996;False
S0007;2026-01-01 23:02:45;temperature;13.188;False
S0005;2026-01-01 23:02:45;ventilation;0.346;False
S0004;2026-01-01 23:02:45;CO2_level;1025;False
S0004;2026-01-01 23:03:00;CO2_level;817;False
S0010;2026-01-01 23:03:00;CO2_level;829;False
S0005;2026-01-01 23:03:00;ventilation;0.448;False
S0009;2026-01-01 23:03:00;humidity;65.616;False
S0011;2026-01-01 23:03:00;ventilation;0.312;False
S0003;2026-01-01 23:03:00;humidity;65.918;False
S0007;2026-01-01 23:03:00;temperature;14.789;False
S0001;2026-01-01 23:03:00;temperature;12.238;True
S0011;2026-01-01 23:03:15;ventilation;0.386;False
S0005;2026-01-01 23:03:15;ventilation;0.331;False
S0010;2026-01-01 23:03:15;CO2_level;753;False
S0004;2026-01-01 23:03:15;CO2_level;948;False
S0001;2026-01-01 23:03:15;temperature;14.971;True
S0007;2026-01-01 23:03:15;temperature;12.609;True
S0001;2026-01-01 23:03:30;temperature;12.421;False
S0003;2026-01-01 23:03:30;humidity;69.896;False
S0011;2026-01-01 23:03:30;ventilation;0.232;False
S0005;2026-01-01 23:03:30;ventilation;0.497;False
S0007;2026-01-01 23:03:30;temperature;11.841;False
S0004;2026-01-01 23:03:30;CO2_level;782;False
S0010;2026-01-01 23:03:30;CO2_level;714;False
S0009;2026-01-01 23:03:30;humidity;66.81;False
S0010;2026-01-01 23:03:45;CO2_level;1000;True
S0011;2026-01-01 23:03:45;ventilation;0.329;False
S0005;2026-01-01 23:03:45;ventilation;0.273;False
S0001;2026-01-01 23:03:45;temperature;15.433;False
S0004;2026-01-01 23:03:45;CO2_level;1036;False
S0007;2026-01-01 23:03:45;temperature;13.251;False
S0010;2026-01-01 23:04:00;CO2_level;736;True
S0011;2026-01-01 23:04:00;ventilation;0.253;False
S0009;2026-01-01 23:04:00;humidity;72.415;False
S0001;2026-01-01 23:04:00;temperature;14.86;False
S0003;2026-01-01 23:04:00;humidity;68.261;False
S0007;2026-01-01 23:04:00;temperature;12.63;False
S0005;2026-01-01 23:04:00;ventilation;0.304;False
S0004;2026-01-01 23:04:00;CO2_level;1014;False
S0007;2026-01-01 23:04:15;temperature;15.974;False
S0011;2026-01-01 23:04:15;ventilation;0.207;True
S0010;2026-01-01 23:04:15;CO2_level;820;False
S0005;2026-01-01 23:04:15;ventilation;0.514;False
S0001;2026-01-01 23:04:15;temperature;15.693;False
S0004;2026-01-01 23:04:15;CO2_level;996;False
S0004;2026-01-01 23:04:30;CO2_level;928;False
S0005;2026-01-01 23:04:30;ventilation;0.497;False
S0001;2026-01-01 23:04:30;temperature;13.735;False
S0010;2026-01-01 23:04:30;CO2_level;926;False
S0009;2026-01-01 23:04:30;humidity;67.326;False
S0003;2026-01-01 23:04:30;humidity;74.866;False
S0007;2026-01-01 23:04:30;temperature;13.879;False
S0011;2026-01-01 23:04:30;ventilation;0.486;False
S0011;2026-01-01 23:04:45;ventilation;0.335;False
S0001;2026-01-01 23:04:45;temperature;14.118;False
S0005;2026-01-01 23:04:45;ventilation;0.347;False
S0004;2026-01-01 23:04:45;CO2_level;850;False
S0010;2026-01-01 23:04:45;CO2_level;786;False
S0007;2026-01-01 23:04:45;temperature;14.795;False
S0001;2026-01-01 23:05:00;temperature;12.863;False
S0004;2026-01-01 23:05:00;CO2_level;1041;False
S0011;2026-01-01 23:05:00;ventilation;0.278;False
S0003;2026-01-01 23:05:00;humidity;68.775;False
S0009;2026-01-01 23:05:00;humidity;73.708;False
S0007;2026-01-01 23:05:00;temperature;12.644;False
S0010;2026-01-01 23:05:00;CO2_level;755;False
S0005;2026-01-01 23:05:00;ventilation;0.412;False
S0007;2026-01-01 23:05:15;temperature;11.359;False
S0004;2026-01-01 23:05:15;CO2_level;721;False
S0001;2026-01-01 23:05:15;temperature;10.739;False
S0010;2026-01-01 23:05:15;CO2_level;947;False
S0011;2026-01-01 23:05:15;ventilation;0.205;True
S0005;2026-01-01 23:05:15;ventilation;0.358;False
S0007;2026-01-01 23:05:30;temperature;14.762;True
S0003;2026-01-01 23:05:30;humidity;74.538;False
S0009;2026-01-01 23:05:30;humidity;69.238;False
S0004;2026-01-01 23:05:30;CO2_level;968;False
S0005;2026-01-01 23:05:30;ventilation;0.569;False
S0011;2026-01-01 23:05:30;ventilation;0.571;False
S0010;2026-01-01 23:05:30;CO2_level;975;False
S0001;2026-01-01 23:05:30;temperature;10.657;True
S0010;2026-01-01 23:05:45;CO2_level;932;False
S0004;2026-01-01 23:05:45;CO2_level;943;False
S0001;2026-01-01 23:05:45;temperature;13.083;True
S0007;2026-01-01 23:05:45;temperature;12.214;False
S0005;2026-01-01 23:05:45;ventilation;0.223;False
S0011;2026-01-01 23:05:45;ventilation;0.509;False
S0003;2026-01-01 23:06:00;humidity;69.829;False
S0010;2026-01-01 23:06:00;CO2_level;928;False
S0005;2026-01-01 23:06:00;ventilation;0.326;False
S0004;2026-01-01 23:06:00;CO2_level;943;True
S0009;2026-01-01 23:06:00;humidity;71.576;False
S0001;2026-01-01 23:06:00;temperature;11.466;False
S0011;2026-01-01 23:06:00;ventilation;0.242;True
S0007;2026-01-01 23:06:00;temperature;11.788;False
S0007;2026-01-01 23:06:15;temperature;13.702;False
S0005;2026-01-01 23:06:15;ventilation;0.44;False
S0004;2026-01-01 23:06:15;CO2_level;986;False
S0010;2026-01-01 23:06:15;CO2_level;1042;False
S0011;2026-01-01 23:06:15;ventilation;0.558;False
S0001;2026-01-01 23:06:15;temperature;10.537;False
S0011;2026-01-01 23:06:30;ventilation;0.438;False
S0003;2026-01-01 23:06:30;humidity;71.43;False
S0005;2026-01-01 23:06:30;ventilation;0.351;False
S0007;2026-01-01 23:06:30;temperature;15.529;False
S0009;2026-01-01 23:06:30;humidity;70.654;False
S0004;2026-01-01 23:06:30;CO2_level;700;False
S0010;2026-01-01 23:06:30;CO2_level;1088;False
S0001;2026-01-01 23:06:30;temperature;14.495;False
S0010;2026-01-01 23:06:45;CO2_level;1020;False
S0007;2026-01-01 23:06:45;temperature;null;True
S0001;2026-01-01 23:06:45;temperature;11.397;False
S0005;2026-01-01 23:06:45;ventilation;0.556;False
S0011;2026-01-01 23:06:45;ventilation;0.473;False
S0004;2026-01-01 23:06:45;CO2_level;794;False
S0010;2026-01-01 23:07:00;CO2_level;906;False
S0011;2026-01-01 23:07:00;ventilation;0.359;False
S0003;2026-01-01 23:07:00;humidity;73.352;False
S0001;2026-01-01 23:07:00;temperature;13.758;False
S0009;2026-01-01 23:07:00;humidity;67.784;False
S0005;2026-01-01 23:07:00;ventilation;0.275;True
S0007;2026-01-01 23:07:00;temperature;12.303;False
S0004;2026-01-01 23:07:00;CO2_level;1093;False
S0004;2026-01-01 23:07:15;CO2_level;712;False
S0001;2026-01-01 23:07:15;temperature;14.884;False
S0011;2026-01-01 23:07:15;ventilation;0.439;False
S0007;2026-01-01 23:07:15;temperature;10.813;True
S0010;2026-01-01 23:07:15;CO2_level;1067;True
S0005;2026-01-01 23:07:15;ventilation;null;True
S0004;2026-01-01 23:07:30;CO2_level;1042;False
S0007;2026-01-01 23:07:30;temperature;15.178;False
S0011;2026-01-01 23:07:30;ventilation;0.296;False
S0003;2026-01-01 23:07:30;humidity;65.137;False
S0001;2026-01-01 23:07:30;temperature;10.079;False
S0009;2026-01-01 23:07:30;humidity;69.798;False
S0010;2026-01-01 23:07:30;CO2_level;709;False
S0005;2026-01-01 23:07:30;ventilation;0.386;False
S0007;2026-01-01 23:07:45;temperature;13.86;False
S0001;2026-01-01 23:07:45;temperature;14.125;False
S0010;2026-01-01 23:07:45;CO2_level;868;True
S0011;2026-01-01 23:07:45;ventilation;0.224;False
S0004;2026-01-01 23:07:45;CO2_level;762;False
S0005;2026-01-01 23:07:45;ventilation;0.228;False
S0007;2026-01-01 23:08:00;temperature;13.169;True
S0001;2026-01-01 23:08:00;temperature;12.109;False
S0011;2026-01-01 23:08:00;ventilation;0.582;False
S0004;2026-01-01 23:08:00;CO2_level;857;False
S0010;2026-01-01 23:08:00;CO2_level;1078;False
S0009;2026-01-01 23:08:00;humidity;72.543;False
S0003;2026-01-01 23:08:00;humidity;73.506;False
S0005;2026-01-01 23:08:00;ventilation;0.448;False
S0005;2026-01-01 23:08:15;ventilation;0.409;False
S0001;2026-01-01 23:08:15;temperature;12.661;False
S0004;2026-01-01 23:08:15;CO2_level;1093;False
S0007;2026-01-01 23:08:15;temperature;12.368;False
S0010;2026-01-01 23:08:15;CO2_level;911;False
S0011;2026-01-01 23:08:15;ventilation;0.337;False
S0001;2026-01-01 23:08:30;temperature;14.441;True
S0010;2026-01-01 23:08:30;CO2_level;822;False
S0003;2026-01-01 23:08:30;humidity;67.357;False
S0005;2026-01-01 23:08:30;ventilation;0.396;False
S0007;2026-01-01 23:08:30;temperature;11.703;False
S0009;2026-01-01 23:08:30;humidity;68.19;False
S0004;2026-01-01 23:08:30;CO2_level;754;False
S0011;2026-01-01 23:08:30;ventilation;0.326;False
S0005;2026-01-01 23:08:45;ventilation;0.275;True
S0004;2026-01-01 23:08:45;CO2_level;927;False
S0001;2026-01-01 23:08:45;temperature;12.975;False
S0010;2026-01-01 23:08:45;CO2_level;958;False
S0007;2026-01-01 23:08:45;temperature;11.766;False
S0011;2026-01-01 23:08:45;ventilation;0.343;False
S0009;2026-01-01 23:09:00;humidity;67.335;False
S0007;2026-01-01 23:09:00;temperature;13.699;False
S0005;2026-01-01 23:09:00;ventilation;0.379;False
S0004;2026-01-01 23:09:00;CO2_level;1049;False
S0011;2026-01-01 23:09:00;ventilation;0.377;False
S0010;2026-01-01 23:09:00;CO2_level;1067;False
S0003;2026-01-01 23:09:00;humidity;68.53;False
S0001;2026-01-01 23:09:00;temperature;13.579;False
S0001;2026-01-01 23:09:15;temperature;12.338;False
S0005;2026-01-01 23:09:15;ventilation;0.399;False
S0011;2026-01-01 23:09:15;ventilation;0.325;False
S0004;2026-01-01 23:09:15;CO2_level;null;True
S0007;2026-01-01 23:09:15;temperature;12.127;False
S0010;2026-01-01 23:09:15;CO2_level;802;False
S0001;2026-01-01 23:09:30;temperature;10.542;False
S0007;2026-01-01 23:09:30;temperature;15.272;False
S0010;2026-01-01 23:09:30;CO2_level;1010;False
S0005;2026-01-01 23:09:30;ventilation;0.504;False
S0004;2026-01-01 23:09:30;CO2_level;917;False
S0011;2026-01-01 23:09:30;ventilation;0.256;False
S0003;2026-01-01 23:09:30;humidity;74.343;False
S0009;2026-01-01 23:09:30;humidity;72.004;False
S0010;2026-01-01 23:09:45;CO2_level;1075;False
S0001;2026-01-01 23:09:45;temperature;10.923;True
S0005;2026-01-01 23:09:45;ventilation;0.409;False
S0004;2026-01-01 23:09:45;CO2_level;909;False
S0011;2026-01-01 23:09:45;ventilation;0.51;False
S0007;2026-01-01 23:09:45;temperature;10.041;False
S0001;2026-01-01 23:10:00;temperature;10.244;False
S0005;2026-01-01 23:10:00;ventilation;0.579;False
S0004;2026-01-01 23:10:00;CO2_level;978;False
S0003;2026-01-01 23:10:00;humidity;74.743;False
S0007;2026-01-01 23:10:00;temperature;10.459;False
S0009;2026-01-01 23:10:00;humidity;65.39;False
S0011;2026-01-01 23:10:00;ventilation;0.339;False
S0010;2026-01-01 23:10:00;CO2_level;956;False
S0005;2026-01-01 23:10:15;ventilation;0.557;False
S0011;2026-01-01 23:10:15;ventilation;0.478;False
S0004;2026-01-01 23:10:15;CO2_level;1018;False
S0007;2026-01-01 23:10:15;temperature;11.464;False
S0001;2026-01-01 23:10:15;temperature;11.824;False
S0010;2026-01-01 23:10:15;CO2_level;null;True
S0005;2026-01-01 23:10:30;ventilation;0.468;False
S0011;2026-01-01 23:10:30;ventilation;0.513;False
S0010;2026-01-01 23:10:30;CO2_level;1096;False
S0007;2026-01-01 23:10:30;temperature;15.623;False
S0001;2026-01-01 23:10:30;temperature;14.388;False
S0004;2026-01-01 23:10:30;CO2_level;990;False
S0009;2026-01-01 23:10:30;humidity;69.592;False
S0003;2026-01-01 23:10:30;humidity;null;True
S0005;2026-01-01 23:10:45;ventilation;0.583;False
S0004;2026-01-01 23:10:45;CO2_level;951;False
S0007;2026-01-01 23:10:45;temperature;13.815;False
S0010;2026-01-01 23:10:45;CO2_level;1096;False
S0001;2026-01-01 23:10:45;temperature;15.667;False
S0011;2026-01-01 23:10:45;ventilation;0.311;False
S0010;2026-01-01 23:11:00;CO2_level;805;False
S0005;2026-01-01 23:11:00;ventilation;0.477;False
S0011;2026-01-01 23:11:00;ventilation;0.312;False
S0009;2026-01-01 23:11:00;humidity;69.499;True
S0004;2026-01-01 23:11:00;CO2_level;1076;False
S0001;2026-01-01 23:11:00;temperature;13.875;False
S0003;2026-01-01 23:11:00;humidity;71.323;False
S0007;2026-01-01 23:11:00;temperature;15.463;False
S0005;2026-01-01 23:11:15;ventilation;0.449;False
S0001;2026-01-01 23:11:15;temperature;13.119;False
S0010;2026-01-01 23:11:15;CO2_level;1016;False
S0004;2026-01-01 23:11:15;CO2_level;886;False
S0011;2026-01-01 23:11:15;ventilation;0.264;False
S0007;2026-01-01 23:11:15;temperature;11.968;False
S0004;2026-01-01 23:11:30;CO2_level;719;False
S0005;2026-01-01 23:11:30;ventilation;0.587;False
S0009;2026-01-01 23:11:30;humidity;67.049;False
S0001;2026-01-01 23:11:30;temperature;12.532;False
S0010;2026-01-01 23:11:30;CO2_level;1010;False
S0011;2026-01-01 23:11:30;ventilation;0.4;False
S0007;2026-01-01 23:11:30;temperature;13.679;False
S0003;2026-01-01 23:11:30;humidity;67.83;False
S0001;2026-01-01 23:11:45;temperature;15.269;False
S0011;2026-01-01 23:11:45;ventilation;0.472;False
S0010;2026-01-01 23:11:45;CO2_level;860;False
S0007;2026-01-01 23:11:45;temperature;11.194;False
S0005;2026-01-01 23:11:45;ventilation;0.402;False
S0004;2026-01-01 23:11:45;CO2_level;936;False
S0001;2026-01-01 23:12:00;temperature;11.634;False
S0010;2026-01-01 23:12:00;CO2_level;746;False
S0004;2026-01-01 23:12:00;CO2_level;882;False
S0011;2026-01-01 23:12:00;ventilation;0.254;False
S0003;2026-01-01 23:12:00;humidity;68.96;False
S0009;2026-01-01 23:12:00;humidity;67.568;False
S0005;2026-01-01 23:12:00;ventilation;0.386;True
S0007;2026-01-01 23:12:00;temperature;15.159;False
S0011;2026-01-01 23:12:15;ventilation;0.446;False
S0005;2026-01-01 23:12:15;ventilation;0.478;False
S0007;2026-01-01 23:12:15;temperature;11.182;False
S0010;2026-01-01 23:12:15;CO2_level;808;False
S0004;2026-01-01 23:12:15;CO2_level;900;False
S0001;2026-01-01 23:12:15;temperature;11.3;False
S0010;2026-01-01 23:12:30;CO2_level;750;False
S0007;2026-01-01 23:12:30;temperature;15.742;False
S0003;2026-01-01 23:12:30;humidity;74.175;False
S0001;2026-01-01 23:12:30;temperature;14.005;False
S0004;2026-01-01 23:12:30;CO2_level;1044;False
S0009;2026-01-01 23:12:30;humidity;67.841;False
S0011;2026-01-01 23:12:30;ventilation;0.413;False
S0005;2026-01-01 23:12:30;ventilation;null;True
S0004;2026-01-01 23:12:45;CO2_level;1076;False
S0011;2026-01-01 23:12:45;ventilation;0.235;False
S0007;2026-01-01 23:12:45;temperature;11.894;False
S0010;2026-01-01 23:12:45;CO2_level;1045;False
S0005;2026-01-01 23:12:45;ventilation;0.516;False
S0001;2026-01-01 23:12:45;temperature;11.212;False
S0005;2026-01-01 23:13:00;ventilation;0.291;True
S0010;2026-01-01 23:13:00;CO2_level;773;False
S0003;2026-01-01 23:13:00;humidity;70.742;True
S0001;2026-01-01 23:13:00;temperature;14.419;False
S0011;2026-01-01 23:13:00;ventilation;0.553;False
S0004;2026-01-01 23:13:00;CO2_level;871;False
S0007;2026-01-01 23:13:00;temperature;10.393;False
S0009;2026-01-01 23:13:00;humidity;71.214;False
S0005;2026-01-01 23:13:15;ventilation;0.503;False
S0010;2026-01-01 23:13:15;CO2_level;838;False
S0001;2026-01-01 23:13:15;temperature;11.454;False
S0011;2026-01-01 23:13:15;ventilation;0.251;False
S0004;2026-01-01 23:13:15;CO2_level;756;False
S0007;2026-01-01 23:13:15;temperature;15.588;False
S0011;2026-01-01 23:13:30;ventilation;0.52;False
S0007;2026-01-01 23:13:30;temperature;11.91;False
S0010;2026-01-01 23:13:30;CO2_level;735;False
S0003;2026-01-01 23:13:30;humidity;66.275;False
S0004;2026-01-01 23:13:30;CO2_level;828;False
S0001;2026-01-01 23:13:30;temperature;15.55;False
S0009;2026-01-01 23:13:30;humidity;68.915;False
S0005;2026-01-01 23:13:30;ventilation;0.324;False
S0004;2026-01-01 23:13:45;CO2_level;724;False
S0001;2026-01-01 23:13:45;temperature;10.99;False
S0011;2026-01-01 23:13:45;ventilation;0.564;False
S0010;2026-01-01 23:13:45;CO2_level;888;False
S0007;2026-01-01 23:13:45;temperature;12.677;False
S0005;2026-01-01 23:13:45;ventilation;0.533;False
S0010;2026-01-01 23:14:00;CO2_level;928;False
S0004;2026-01-01 23:14:00;CO2_level;920;False
S0009;2026-01-01 23:14:00;humidity;69.971;False
S0007;2026-01-01 23:14:00;temperature;11.155;False
S0011;2026-01-01 23:14:00;ventilation;0.348;True
S0005;2026-01-01 23:14:00;ventilation;0.345;False
S0001;2026-01-01 23:14:00;temperature;13.557;False
S0003;2026-01-01 23:14:00;humidity;66.226;False
S0011;2026-01-01 23:14:15;ventilation;0.411;False
S0004;2026-01-01 23:14:15;CO2_level;872;False
S0005;2026-01-01 23:14:15;ventilation;0.416;False
S0007;2026-01-01 23:14:15;temperature;13.14;False
S0010;2026-01-01 23:14:15;CO2_level;856;False
S0001;2026-01-01 23:14:15;temperature;10.203;False
S0005;2026-01-01 23:14:30;ventilation;0.23;False
S0004;2026-01-01 23:14:30;CO2_level;859;False
S0009;2026-01-01 23:14:30;humidity;70.736;False
S0003;2026-01-01 23:14:30;humidity;67.634;False
S0001;2026-01-01 23:14:30;temperature;14.851;False
S0011;2026-01-01 23:14:30;ventilation;0.389;False
S0007;2026-01-01 23:14:30;temperature;12.008;False
S0010;2026-01-01 23:14:30;CO2_level;1069;False
S0004;2026-01-01 23:14:45;CO2_level;985;False
S0001;2026-01-01 23:14:45;temperature;14.027;False
S0011;2026-01-01 23:14:45;ventilation;0.344;False
S0007;2026-01-01 23:14:45;temperature;12.94;False
S0010;2026-01-01 23:14:45;CO2_level;934;False
S0005;2026-01-01 23:14:45;ventilation;0.492;False
S0011;2026-01-01 23:15:00;ventilation;0.389;False
S0009;2026-01-01 23:15:00;humidity;73.658;False
S0001;2026-01-01 23:15:00;temperature;15.909;False
S0007;2026-01-01 23:15:00;temperature;12.365;False
S0003;2026-01-01 23:15:00;humidity;72.521;False
S0004;2026-01-01 23:15:00;CO2_level;974;False
S0005;2026-01-01 23:15:00;ventilation;0.215;False
S0010;2026-01-01 23:15:00;CO2_level;1005;False
S0001;2026-01-01 23:15:15;temperature;12.051;False
S0005;2026-01-01 23:15:15;ventilation;0.295;True
S0011;2026-01-01 23:15:15;ventilation;0.222;False
S0010;2026-01-01 23:15:15;CO2_level;837;False
S0007;2026-01-01 23:15:15;temperature;14.839;False
S0004;2026-01-01 23:15:15;CO2_level;1022;False
S0001;2026-01-01 23:15:30;temperature;11.775;False
S0004;2026-01-01 23:15:30;CO2_level;1099;False
S0009;2026-01-01 23:15:30;humidity;66.564;False
S0010;2026-01-01 23:15:30;CO2_level;1016;False
S0003;2026-01-01 23:15:30;humidity;65.699;False
S0005;2026-01-01 23:15:30;ventilation;0.388;False
S0011;2026-01-01 23:15:30;ventilation;0.424;False
S0007;2026-01-01 23:15:30;temperature;14.542;False
S0011;2026-01-01 23:15:45;ventilation;0.27;False
S0007;2026-01-01 23:15:45;temperature;15.105;False
S0001;2026-01-01 23:15:45;temperature;14.093;False
S0004;2026-01-01 23:15:45;CO2_level;991;False
S0005;2026-01-01 23:15:45;ventilation;0.549;False
S0010;2026-01-01 23:15:45;CO2_level;743;False
S0007;2026-01-01 23:16:00;temperature;11.593;False
S0004;2026-01-01 23:16:00;CO2_level;710;True
S0009;2026-01-01 23:16:00;humidity;72.156;False
S0005;2026-01-01 23:16:00;ventilation;0.303;False
S0011;2026-01-01 23:16:00;ventilation;0.339;False
S0001;2026-01-01 23:16:00;temperature;10.621;False
S0010;2026-01-01 23:16:00;CO2_level;967;False
S0003;2026-01-01 23:16:00;humidity;66.894;False
S0005;2026-01-01 23:16:15;ventilation;0.375;False
S0011;2026-01-01 23:16:15;ventilation;0.262;False
S0001;2026-01-01 23:16:15;temperature;10.99;False
S0004;2026-01-01 23:16:15;CO2_level;817;False
S0007;2026-01-01 23:16:15;temperature;14.891;False
S0010;2026-01-01 23:16:15;CO2_level;1073;False
S0005;2026-01-01 23:16:30;ventilation;0.326;False
S0009;2026-01-01 23:16:30;humidity;68.308;False
S0001;2026-01-01 23:16:30;temperature;13.585;False
S0010;2026-01-01 23:16:30;CO2_level;null;True
S0007;2026-01-01 23:16:30;temperature;14.651;False
S0003;2026-01-01 23:16:30;humidity;65.561;False
S0011;2026-01-01 23:16:30;ventilation;0.54;False
S0004;2026-01-01 23:16:30;CO2_level;950;False
S0007;2026-01-01 23:16:45;temperature;12.958;False
S0011;2026-01-01 23:16:45;ventilation;0.41;False
S0010;2026-01-01 23:16:45;CO2_level;1044;True
S0004;2026-01-01 23:16:45;CO2_level;1020;False
S0005;2026-01-01 23:16:45;ventilation;0.529;False
S0001;2026-01-01 23:16:45;temperature;14.785;False
S0005;2026-01-01 23:17:00;ventilation;0.328;False
S0010;2026-01-01 23:17:00;CO2_level;729;False
S0007;2026-01-01 23:17:00;temperature;12.295;False
S0004;2026-01-01 23:17:00;CO2_level;1097;False
S0011;2026-01-01 23:17:00;ventilation;0.214;False
S0001;2026-01-01 23:17:00;temperature;13.321;False
S0003;2026-01-01 23:17:00;humidity;null;True
S0009;2026-01-01 23:17:00;humidity;67.859;False
S0007;2026-01-01 23:17:15;temperature;12.87;False
S0001;2026-01-01 23:17:15;temperature;12.291;False
S0005;2026-01-01 23:17:15;ventilation;0.522;False
S0010;2026-01-01 23:17:15;CO2_level;812;False
S0004;2026-01-01 23:17:15;CO2_level;835;False
S0011;2026-01-01 23:17:15;ventilation;0.412;False
S0005;2026-01-01 23:17:30;ventilation;0.29;False
S0004;2026-01-01 23:17:30;CO2_level;1096;False
S0011;2026-01-01 23:17:30;ventilation;0.312;False
S0009;2026-01-01 23:17:30;humidity;72.356;False
S0003;2026-01-01 23:17:30;humidity;66.477;False
S0007;2026-01-01 23:17:30;temperature;10.922;False
S0001;2026-01-01 23:17:30;temperature;10.617;False
S0010;2026-01-01 23:17:30;CO2_level;804;False
S0010;2026-01-01 23:17:45;CO2_level;954;False
S0004;2026-01-01 23:17:45;CO2_level;1058;False
S0001;2026-01-01 23:17:45;temperature;11.723;False
S0011;2026-01-01 23:17:45;ventilation;0.582;False
S0007;2026-01-01 23:17:45;temperature;13.861;False
S0005;2026-01-01 23:17:45;ventilation;0.526;False
S0007;2026-01-01 23:18:00;temperature;null;True
S0004;2026-01-01 23:18:00;CO2_level;null;True
S0003;2026-01-01 23:18:00;humidity;74.657;False
S0011;2026-01-01 23:18:00;ventilation;0.231;False
