id_sensor;day_time;parameter_name;value;anomaly
S0007;2026-01-01 23:01:30;humidity;67.733;False
S0008;2026-01-01 23:01:45;CO2_level;819;False
S0001;2026-01-01 23:01:45;temperature;10.014;False
S0009;2026-01-01 23:01:45;ventilation;0.206;False
S0003;2026-01-01 23:01:45;CO2_level;918;False
S0004;2026-01-01 23:01:45;ventilation;0.307;False
S0006;2026-01-01 23:01:45;temperature;13.13;False
S0008;2026-01-01 23:02:00;CO2_level;1051;False
S0001;2026-01-01 23:02:00;temperature;14.632;False
S0003;2026-01-01 23:02:00;CO2_level;1065;False
S0006;2026-01-01 23:02:00;temperature;10.461;False
S0007;2026-01-01 23:02:00;humidity;69.734;False
S0004;2026-01-01 23:02:00;ventilation;0.34;False
S0002;2026-01-01 23:02:00;humidity;67.811;False
S0009;2026-01-01 23:02:00;ventilation;0.21;False
S0001;2026-01-01 23:02:15;temperature;14.006;False
S0008;2026-01-01 23:02:15;CO2_level;974;False
S0009;2026-01-01 23:02:15;ventilation;0.564;False
S0003;2026-01-01 23:02:15;CO2_level;817;False
S0004;2026-01-01 23:02:15;ventilation;0.595;False
S0006;2026-01-01 23:02:15;temperature;10.206;False
S0006;2026-01-01 23:02:30;temperature;10.733;False
S0004;2026-01-01 23:02:30;ventilation;0.371;False
S0009;2026-01-01 23:02:30;ventilation;0.358;False
S0002;2026-01-01 23:02:30;humidity;66.786;False
S0003;2026-01-01 23:02:30;CO2_level;917;False
S0008;2026-01-01 23:02:30;CO2_level;733;False
S0007;2026-01-01 23:02:30;humidity;70.118;False
S0001;2026-01-01 23:02:30;temperature;11.271;False
S0001;2026-01-01 23:02:45;temperature;14.421;True
S0003;2026-01-01 23:02:45;CO2_level;738;False
S0006;2026-01-01 23:02:45;temperature;12.479;False
S0009;2026-01-01 23:02:45;ventilation;0.394;False
S0008;2026-01-01 23:02:45;CO2_level;922;False
S0004;2026-01-01 23:02:45;ventilation;0.51;True
S0009;2026-01-01 23:03:00;ventilation;0.506;False
S0003;2026-01-01 23:03:00;CO2_level;942;False
S0006;2026-01-01 23:03:00;temperature;15.04;False
S0002;2026-01-01 23:03:00;humidity;null;True
S0007;2026-01-01 23:03:00;humidity;66.927;False
S0001;2026-01-01 23:03:00;temperature;14.345;False
S0008;2026-01-01 23:03:00;CO2_level;1002;False
S0004;2026-01-01 23:03:00;ventilation;0.437;False
S0006;2026-01-01 23:03:15;temperature;14.316;False
S0009;2026-01-01 23:03:15;ventilation;0.32;False
S0004;2026-01-01 23:03:15;ventilation;0.414;False
S0001;2026-01-01 23:03:15;temperature;12.884;False
S0003;2026-01-01 23:03:15;CO2_level;948;False
S0008;2026-01-01 23:03:15;CO2_level;969;False
S0003;2026-01-01 23:03:30;CO2_level;1048;False
S0006;2026-01-01 23:03:30;temperature;11.305;False
S0002;2026-01-01 23:03:30;humidity;67.42;False
S0009;2026-01-01 23:03:30;ventilation;0.227;False
S0008;2026-01-01 23:03:30;CO2_level;null;True
S0007;2026-01-01 23:03:30;humidity;73.57;False
S0001;2026-01-01 23:03:30;temperature;12.213;False
S0004;2026-01-01 23:03:30;ventilation;0.568;False
S0008;2026-01-01 23:03:45;CO2_level;1011;False
S0001;2026-01-01 23:03:45;temperature;12.901;False
S0003;2026-01-01 23:03:45;CO2_level;1066;False
S0006;2026-01-01 23:03:45;temperature;10.666;False
S0004;2026-01-01 23:03:45;ventilation;0.339;False
S0009;2026-01-01 23:03:45;ventilation;0.352;False
S0001;2026-01-01 23:04:00;temperature;11.364;False
S0009;2026-01-01 23:04:00;ventilation;0.5;False
S0002;2026-01-01 23:04:00;humidity;68.859;True
S0008;2026-01-01 23:04:00;CO2_level;914;False
S0004;2026-01-01 23:04:00;ventilation;0.39;True
S0003;2026-01-01 23:04:00;CO2_level;914;False
S0006;2026-01-01 23:04:00;temperature;10.858;False
S0007;2026-01-01 23:04:00;humidity;65.836;False
S0004;2026-01-01 23:04:15;ventilation;0.293;False
S0008;2026-01-01 23:04:15;CO2_level;1037;False
S0001;2026-01-01 23:04:15;temperature;14.146;False
S0003;2026-01-01 23:04:15;CO2_level;880;False
S0009;2026-01-01 23:04:15;ventilation;0.59;True
S0006;2026-01-01 23:04:15;temperature;12.149;False
S0004;2026-01-01 23:04:30;ventilation;0.346;False
S0007;2026-01-01 23:04:30;humidity;66.604;False
S0001;2026-01-01 23:04:30;temperature;15.013;False
S0002;2026-01-01 23:04:30;humidity;67.568;False
S0008;2026-01-01 23:04:30;CO2_level;906;False
S0003;2026-01-01 23:04:30;CO2_level;777;False
S0009;2026-01-01 23:04:30;ventilation;0.528;False
S0006;2026-01-01 23:04:30;temperature;13.189;False
S0006;2026-01-01 23:04:45;temperature;13.586;False
S0008;2026-01-01 23:04:45;CO2_level;971;True
S0004;2026-01-01 23:04:45;ventilation;0.256;False
S0003;2026-01-01 23:04:45;CO2_level;892;False
S0001;2026-01-01 23:04:45;temperature;10.69;True
S0009;2026-01-01 23:04:45;ventilation;0.559;False
S0003;2026-01-01 23:05:00;CO2_level;832;False
S0009;2026-01-01 23:05:00;ventilation;0.355;False
S0007;2026-01-01 23:05:00;humidity;67.604;False
S0002;2026-01-01 23:05:00;humidity;73.087;False
S0008;2026-01-01 23:05:00;CO2_level;1051;False
S0001;2026-01-01 23:05:00;temperature;14.133;False
S0004;2026-01-01 23:05:00;ventilation;0.4;False
S0006;2026-01-01 23:05:00;temperature;15.43;False
S0006;2026-01-01 23:05:15;temperature;11.06;False
S0009;2026-01-01 23:05:15;ventilation;0.224;False
S0003;2026-01-01 23:05:15;CO2_level;930;False
S0001;2026-01-01 23:05:15;temperature;14.343;False
S0004;2026-01-01 23:05:15;ventilation;0.53;False
S0008;2026-01-01 23:05:15;CO2_level;860;False
S0007;2026-01-01 23:05:30;humidity;74.757;False
S0001;2026-01-01 23:05:30;temperature;10.969;False
S0009;2026-01-01 23:05:30;ventilation;0.253;False
S0006;2026-01-01 23:05:30;temperature;12.643;False
S0003;2026-01-01 23:05:30;CO2_level;763;False
S0008;2026-01-01 23:05:30;CO2_level;982;False
S0004;2026-01-01 23:05:30;ventilation;0.529;False
S0002;2026-01-01 23:05:30;humidity;65.992;False
S0003;2026-01-01 23:05:45;CO2_level;735;False
S0006;2026-01-01 23:05:45;temperature;10.663;False
S0004;2026-01-01 23:05:45;ventilation;0.304;False
S0008;2026-01-01 23:05:45;CO2_level;896;False
S0009;2026-01-01 23:05:45;ventilation;0.426;False
S0001;2026-01-01 23:05:45;temperature;15.318;False
S0008;2026-01-01 23:06:00;CO2_level;990;False
S0003;2026-01-01 23:06:00;CO2_level;778;False
S0002;2026-01-01 23:06:00;humidity;74.353;False
S0006;2026-01-01 23:06:00;temperature;10.003;False
S0007;2026-01-01 23:06:00;humidity;72.457;True
S0009;2026-01-01 23:06:00;ventilation;0.283;False
S0004;2026-01-01 23:06:00;ventilation;0.229;False
S0001;2026-01-01 23:06:00;temperature;14.147;False
S0004;2026-01-01 23:06:15;ventilation;0.47;False
S0003;2026-01-01 23:06:15;CO2_level;940;False
S0009;2026-01-01 23:06:15;ventilation;0.358;False
S0008;2026-01-01 23:06:15;CO2_level;843;False
S0001;2026-01-01 23:06:15;temperature;14.958;False
S0006;2026-01-01 23:06:15;temperature;12.788;False
S0006;2026-01-01 23:06:30;temperature;15.657;True
S0004;2026-01-01 23:06:30;ventilation;0.297;False
S0009;2026-01-01 23:06:30;ventilation;0.324;False
S0002;2026-01-01 23:06:30;humidity;70.299;False
S0001;2026-01-01 23:06:30;temperature;12.703;False
S0007;2026-01-01 23:06:30;humidity;66.751;False
S0008;2026-01-01 23:06:30;CO2_level;850;True
S0003;2026-01-01 23:06:30;CO2_level;863;False
S0004;2026-01-01 23:06:45;ventilation;0.508;False
S0003;2026-01-01 23:06:45;CO2_level;821;False
S0008;2026-01-01 23:06:45;CO2_level;1083;False
S0006;2026-01-01 23:06:45;temperature;12.773;False
S0009;2026-01-01 23:06:45;ventilation;0.34;False
S0001;2026-01-01 23:06:45;temperature;15.99;False
S0009;2026-01-01 23:07:00;ventilation;0.592;False
S0008;2026-01-01 23:07:00;CO2_level;1050;False
S0004;2026-01-01 23:07:00;ventilation;0.286;False
S0001;2026-01-01 23:07:00;temperature;12.793;False
S0003;2026-01-01 23:07:00;CO2_level;888;False
S0006;2026-01-01 23:07:00;temperature;13.882;False
S0002;2026-01-01 23:07:00;humidity;74.712;False
S0007;2026-01-01 23:07:00;humidity;68.166;False
S0006;2026-01-01 23:07:15;temperature;11.04;False
S0008;2026-01-01 23:07:15;CO2_level;729;False
S0001;2026-01-01 23:07:15;temperature;10.749;False
S0003;2026-01-01 23:07:15;CO2_level;729;False
S0004;2026-01-01 23:07:15;ventilation;0.485;False
S0009;2026-01-01 23:07:15;ventilation;0.207;False
S0006;2026-01-01 23:07:30;temperature;15.895;False
S0002;2026-01-01 23:07:30;humidity;67.029;False
S0007;2026-01-01 23:07:30;humidity;68.449;False
S0003;2026-01-01 23:07:30;CO2_level;1076;False
S0009;2026-01-01 23:07:30;ventilation;0.571;False
S0008;2026-01-01 23:07:30;CO2_level;861;False
S0004;2026-01-01 23:07:30;ventilation;0.22;False
S0001;2026-01-01 23:07:30;temperature;11.942;False
S0006;2026-01-01 23:07:45;temperature;12.152;False
S0003;2026-01-01 23:07:45;CO2_level;869;False
S0004;2026-01-01 23:07:45;ventilation;0.523;False
S0001;2026-01-01 23:07:45;temperature;12.871;False
S0009;2026-01-01 23:07:45;ventilation;0.593;True
S0008;2026-01-01 23:07:45;CO2_level;722;False
S0003;2026-01-01 23:08:00;CO2_level;1069;False
S0008;2026-01-01 23:08:00;CO2_level;890;False
S0002;2026-01-01 23:08:00;humidity;73.395;False
S0009;2026-01-01 23:08:00;ventilation;0.337;False
S0006;2026-01-01 23:08:00;temperature;11.872;False
S0001;2026-01-01 23:08:00;temperature;15.577;False
S0007;2026-01-01 23:08:00;humidity;73.616;False
S0004;2026-01-01 23:08:00;ventilation;0.431;False
S0004;2026-01-01 23:08:15;ventilation;0.489;False
S0009;2026-01-01 23:08:15;ventilation;0.272;False
S0003;2026-01-01 23:08:15;CO2_level;841;False
S0001;2026-01-01 23:08:15;temperature;15.139;False
S0006;2026-01-01 23:08:15;temperature;13.482;False
S0008;2026-01-01 23:08:15;CO2_level;1070;True
S0007;2026-01-01 23:08:30;humidity;72.25;False
S0006;2026-01-01 23:08:30;temperature;14.548;False
S0009;2026-01-01 23:08:30;ventilation;0.572;False
S0002;2026-01-01 23:08:30;humidity;69.211;False
S0004;2026-01-01 23:08:30;ventilation;0.594;True
S0001;2026-01-01 23:08:30;temperature;13.755;False
S0003;2026-01-01 23:08:30;CO2_level;1034;False
S0008;2026-01-01 23:08:30;CO2_level;821;False
S0008;2026-01-01 23:08:45;CO2_level;816;False
S0003;2026-01-01 23:08:45;CO2_level;703;False
S0006;2026-01-01 23:08:45;temperature;15.296;False
S0009;2026-01-01 23:08:45;ventilation;0.494;False
S0001;2026-01-01 23:08:45;temperature;14.357;False
S0004;2026-01-01 23:08:45;ventilation;0.504;False
S0006;2026-01-01 23:09:00;temperature;14.644;False
S0009;2026-01-01 23:09:00;ventilation;0.423;False
S0003;2026-01-01 23:09:00;CO2_level;760;False
S0001;2026-01-01 23:09:00;temperature;15.691;True
S0008;2026-01-01 23:09:00;CO2_level;978;False
S0007;2026-01-01 23:09:00;humidity;69.57;False
S0004;2026-01-01 23:09:00;ventilation;0.537;False
S0002;2026-01-01 23:09:00;humidity;68.457;False
S0006;2026-01-01 23:09:15;temperature;14.304;False
S0003;2026-01-01 23:09:15;CO2_level;857;False
S0008;2026-01-01 23:09:15;CO2_level;816;False
S0009;2026-01-01 23:09:15;ventilation;0.541;False
S0004;2026-01-01 23:09:15;ventilation;0.3;False
S0001;2026-01-01 23:09:15;temperature;14.787;False
S0008;2026-01-01 23:09:30;CO2_level;999;False
S0002;2026-01-01 23:09:30;humidity;66.562;False
S0001;2026-01-01 23:09:30;temperature;10.549;False
S0007;2026-01-01 23:09:30;humidity;73.512;False
S0003;2026-01-01 23:09:30;CO2_level;1047;False
S0009;2026-01-01 23:09:30;ventilation;0.578;False
S0004;2026-01-01 23:09:30;ventilation;0.399;False
S0006;2026-01-01 23:09:30;temperature;11.365;False
S0006;2026-01-01 23:09:45;temperature;12.009;False
S0003;2026-01-01 23:09:45;CO2_level;822;False
S0001;2026-01-01 23:09:45;temperature;11.19;False
S0009;2026-01-01 23:09:45;ventilation;0.322;False
S0008;2026-01-01 23:09:45;CO2_level;865;False
S0004;2026-01-01 23:09:45;ventilation;0.359;False
S0004;2026-01-01 23:10:00;ventilation;0.423;True
S0003;2026-01-01 23:10:00;CO2_level;945;True
S0002;2026-01-01 23:10:00;humidity;null;True
S0008;2026-01-01 23:10:00;CO2_level;717;False
S0007;2026-01-01 23:10:00;humidity;71.707;False
S0001;2026-01-01 23:10:00;temperature;11.363;False
S0009;2026-01-01 23:10:00;ventilation;0.411;False
S0006;2026-01-01 23:10:00;temperature;10.857;False
S0001;2026-01-01 23:10:15;temperature;12.776;False
S0009;2026-01-01 23:10:15;ventilation;0.54;False
S0003;2026-01-01 23:10:15;CO2_level;742;False
S0006;2026-01-01 23:10:15;temperature;14.306;False
S0008;2026-01-01 23:10:15;CO2_level;843;True
S0004;2026-01-01 23:10:15;ventilation;0.545;False
S0001;2026-01-01 23:10:30;temperature;15.154;False
S0006;2026-01-01 23:10:30;temperature;11.612;False
S0002;2026-01-01 23:10:30;humidity;68.348;False
S0004;2026-01-01 23:10:30;ventilation;0.24;False
S0003;2026-01-01 23:10:30;CO2_level;734;False
S0009;2026-01-01 23:10:30;ventilation;0.265;False
S0008;2026-01-01 23:10:30;CO2_level;1055;False
S0007;2026-01-01 23:10:30;humidity;68.974;False
S0001;2026-01-01 23:10:45;temperature;15.765;False
S0003;2026-01-01 23:10:45;CO2_level;1086;False
S0008;2026-01-01 23:10:45;CO2_level;923;False
S0006;2026-01-01 23:10:45;temperature;10.693;False
S0009;2026-01-01 23:10:45;ventilation;0.367;False
S0004;2026-01-01 23:10:45;ventilation;0.545;False
S0006;2026-01-01 23:11:00;temperature;15.642;False
S0008;2026-01-01 23:11:00;CO2_level;840;False
S0001;2026-01-01 23:11:00;temperature;14.601;False
S0009;2026-01-01 23:11:00;ventilation;0.564;False
S0002;2026-01-01 23:11:00;humidity;69.866;False
S0004;2026-01-01 23:11:00;ventilation;0.339;False
S0003;2026-01-01 23:11:00;CO2_level;731;False
S0007;2026-01-01 23:11:00;humidity;65.876;False
S0003;2026-01-01 23:11:15;CO2_level;997;False
S0004;2026-01-01 23:11:15;ventilation;0.219;False
S0001;2026-01-01 23:11:15;temperature;14.815;False
S0008;2026-01-01 23:11:15;CO2_level;791;False
S0006;2026-01-01 23:11:15;temperature;12.959;False
S0009;2026-01-01 23:11:15;ventilation;0.237;False
S0007;2026-01-01 23:11:30;humidity;73.651;False
S0002;2026-01-01 23:11:30;humidity;71.426;False
S0009;2026-01-01 23:11:30;ventilation;0.5;False
S0006;2026-01-01 23:11:30;temperature;10.75;False
S0008;2026-01-01 23:11:30;CO2_level;856;False
S0001;2026-01-01 23:11:30;temperature;10.058;False
S0004;2026-01-01 23:11:30;ventilation;0.218;False
S0003;2026-01-01 23:11:30;CO2_level;875;False
S0003;2026-01-01 23:11:45;CO2_level;1097;False
S0008;2026-01-01 23:11:45;CO2_level;1065;False
S0004;2026-01-01 23:11:45;ventilation;0.587;False
S0006;2026-01-01 23:11:45;temperature;12.542;False
S0009;2026-01-01 23:11:45;ventilation;0.392;False
S0001;2026-01-01 23:11:45;temperature;12.746;False
S0001;2026-01-01 23:12:00;temperature;13.425;False
S0007;2026-01-01 23:12:00;humidity;74.36;False
S0008;2026-01-01 23:12:00;CO2_level;864;False
S0002;2026-01-01 23:12:00;humidity;66.77;False
S0009;2026-01-01 23:12:00;ventilation;0.407;False
S0006;2026-01-01 23:12:00;temperature;13.35;False
S0003;2026-01-01 23:12:00;CO2_level;989;False
S0004;2026-01-01 23:12:00;ventilation;0.229;False
S0004;2026-01-01 23:12:15;ventilation;0.259;False
S0008;2026-01-01 23:12:15;CO2_level;914;False
S0001;2026-01-01 23:12:15;temperature;13.444;True
S0006;2026-01-01 23:12:15;temperature;10.144;False
S0003;2026-01-01 23:12:15;CO2_level;941;False
S0009;2026-01-01 23:12:15;ventilation;0.591;False
S0007;2026-01-01 23:12:30;humidity;68.541;False
S0008;2026-01-01 23:12:30;CO2_level;918;False
S0001;2026-01-01 23:12:30;temperature;14.213;False
S0002;2026-01-01 23:12:30;humidity;68.813;False
S0009;2026-01-01 23:12:30;ventilation;0.537;True
S0003;2026-01-01 23:12:30;CO2_level;921;False
S0006;2026-01-01 23:12:30;temperature;15.612;False
S0004;2026-01-01 23:12:30;ventilation;0.496;False
S0009;2026-01-01 23:12:45;ventilation;0.4;False
S0001;2026-01-01 23:12:45;temperature;13.54;False
S0003;2026-01-01 23:12:45;CO2_level;855;False
S0004;2026-01-01 23:12:45;ventilation;0.233;False
S0008;2026-01-01 23:12:45;CO2_level;1024;False
S0006;2026-01-01 23:12:45;temperature;13.825;False
S0007;2026-01-01 23:13:00;humidity;69.483;True
S0003;2026-01-01 23:13:00;CO2_level;880;False
S0002;2026-01-01 23:13:00;humidity;74.543;False
S0009;2026-01-01 23:13:00;ventilation;0.268;False
S0004;2026-01-01 23:13:00;ventilation;0.231;False
S0001;2026-01-01 23:13:00;temperature;14.534;False
S0006;2026-01-01 23:13:00;temperature;14.19;False
S0008;2026-01-01 23:13:00;CO2_level;900;False
S0008;2026-01-01 23:13:15;CO2_level;918;False
S0004;2026-01-01 23:13:15;ventilation;0.556;False
S0003;2026-01-01 23:13:15;CO2_level;740;False
S0006;2026-01-01 23:13:15;temperature;13.894;False
S0001;2026-01-01 23:13:15;temperature;13.834;True
S0009;2026-01-01 23:13:15;ventilation;0.202;False
S0004;2026-01-01 23:13:30;ventilation;0.289;False
S0007;2026-01-01 23:13:30;humidity;71.772;False
S0009;2026-01-01 23:13:30;ventilation;0.54;False
S0003;2026-01-01 23:13:30;CO2_level;858;False
S0006;2026-01-01 23:13:30;temperature;12.323;False
S0008;2026-01-01 23:13:30;CO2_level;806;False
S0001;2026-01-01 23:13:30;temperature;13.222;False
S0002;2026-01-01 23:13:30;humidity;65.586;False
S0009;2026-01-01 23:13:45;ventilation;0.214;True
S0006;2026-01-01 23:13:45;temperature;13.443;False
S0004;2026-01-01 23:13:45;ventilation;0.395;False
S0003;2026-01-01 23:13:45;CO2_level;803;False
S0008;2026-01-01 23:13:45;CO2_level;null;True
S0001;2026-01-01 23:13:45;temperature;11.184;False
S0004;2026-01-01 23:14:00;ventilation;0.556;False
S0008;2026-01-01 23:14:00;CO2_level;922;False
S0006;2026-01-01 23:14:00;temperature;10.611;False
S0007;2026-01-01 23:14:00;humidity;65.611;False
S0009;2026-01-01 23:14:00;ventilation;0.539;False
S0002;2026-01-01 23:14:00;humidity;68.573;False
S0001;2026-01-01 23:14:00;temperature;15.84;False
S0003;2026-01-01 23:14:00;CO2_level;906;False
S0003;2026-01-01 23:14:15;CO2_level;730;False
S0004;2026-01-01 23:14:15;ventilation;0.303;False
S0008;2026-01-01 23:14:15;CO2_level;742;False
S0009;2026-01-01 23:14:15;ventilation;0.491;False
S0006;2026-01-01 23:14:15;temperature;10.62;False
S0001;2026-01-01 23:14:15;temperature;14.317;False
S0004;2026-01-01 23:14:30;ventilation;0.482;False
S0006;2026-01-01 23:14:30;temperature;11.119;False
S0009;2026-01-01 23:14:30;ventilation;0.552;False
S0002;2026-01-01 23:14:30;humidity;66.694;False
S0008;2026-01-01 23:14:30;CO2_level;704;False
S0003;2026-01-01 23:14:30;CO2_level;864;False
S0007;2026-01-01 23:14:30;humidity;67.873;False
S0001;2026-01-01 23:14:30;temperature;13.194;False
S0009;2026-01-01 23:14:45;ventilation;0.245;False
S0003;2026-01-01 23:14:45;CO2_level;953;False
S0001;2026-01-01 23:14:45;temperature;14.733;False
S0008;2026-01-01 23:14:45;CO2_level;1014;False
S0006;2026-01-01 23:14:45;temperature;14.935;False
S0004;2026-01-01 23:14:45;ventilation;0.362;False
S0007;2026-01-01 23:15:00;humidity;68.155;False
S0003;2026-01-01 23:15:00;CO2_level;953;False
S0004;2026-01-01 23:15:00;ventilation;0.594;False
S0002;2026-01-01 23:15:00;humidity;68.681;False
S0006;2026-01-01 23:15:00;temperature;10.417;False
S0008;2026-01-01 23:15:00;CO2_level;833;False
S0001;2026-01-01 23:15:00;temperature;15.42;True
S0009;2026-01-01 23:15:00;ventilation;0.45;False
S0001;2026-01-01 23:15:15;temperature;10.641;False
S0003;2026-01-01 23:15:15;CO2_level;964;False
S0009;2026-01-01 23:15:15;ventilation;0.566;False
S0004;2026-01-01 23:15:15;ventilation;0.386;False
S0008;2026-01-01 23:15:15;CO2_level;985;False
S0006;2026-01-01 23:15:15;temperature;10.073;False
S0007;2026-01-01 23:15:30;humidity;69.901;False
S0006;2026-01-01 23:15:30;temperature;15.865;False
S0004;2026-01-01 23:15:30;ventilation;0.398;False
S0001;2026-01-01 23:15:30;temperature;14.486;False
S0009;2026-01-01 23:15:30;ventilation;0.531;True
S0008;2026-01-01 23:15:30;CO2_level;1015;False
S0002;2026-01-01 23:15:30;humidity;72.513;False
S0003;2026-01-01 23:15:30;CO2_level;893;False
S0006;2026-01-01 23:15:45;temperature;12.278;False
S0009;2026-01-01 23:15:45;ventilation;0.333;False
S0004;2026-01-01 23:15:45;ventilation;0.216;False
S0001;2026-01-01 23:15:45;temperature;14.297;False
S0008;2026-01-01 23:15:45;CO2_level;1013;False
S0003;2026-01-01 23:15:45;CO2_level;826;False
S0006;2026-01-01 23:16:00;temperature;15.472;False
S0004;2026-01-01 23:16:00;ventilation;0.279;False
S0008;2026-01-01 23:16:00;CO2_level;1049;False
S0002;2026-01-01 23:16:00;humidity;73.11;False
S0003;2026-01-01 23:16:00;CO2_level;987;False
S0007;2026-01-01 23:16:00;humidity;69.067;False
S0001;2026-01-01 23:16:00;temperature;13.657;False
S0009;2026-01-01 23:16:00;ventilation;0.204;False
S0003;2026-01-01 23:16:15;CO2_level;844;False
S0009;2026-01-01 23:16:15;ventilation;0.473;False
S0004;2026-01-01 23:16:15;ventilation;0.533;False
S0008;2026-01-01 23:16:15;CO2_level;1023;False
S0006;2026-01-01 23:16:15;temperature;12.071;False
S0001;2026-01-01 23:16:15;temperature;12.297;False
S0003;2026-01-01 23:16:30;CO2_level;772;False
S0008;2026-01-01 23:16:30;CO2_level;1013;False
S0001;2026-01-01 23:16:30;temperature;12.433;False
S0006;2026-01-01 23:16:30;temperature;10.708;False
S0007;2026-01-01 23:16:30;humidity;68.308;False
S0002;2026-01-01 23:16:30;humidity;66.435;False
S0004;2026-01-01 23:16:30;ventilation;0.354;False
S0009;2026-01-01 23:16:30;ventilation;0.434;False
S0006;2026-01-01 23:16:45;temperature;10.441;False
S0001;2026-01-01 23:16:45;temperature;15.512;False
S0004;2026-01-01 23:16:45;ventilation;0.599;False
S0008;2026-01-01 23:16:45;CO2_level;754;False
S0003;2026-01-01 23:16:45;CO2_level;976;False
S0009;2026-01-01 23:16:45;ventilation;0.526;False
S0006;2026-01-01 23:17:00;temperature;10.171;False
S0009;2026-01-01 23:17:00;ventilation;0.581;False
S0007;2026-01-01 23:17:00;humidity;67.527;False
S0004;2026-01-01 23:17:00;ventilation;0.434;False
S0003;2026-01-01 23:17:00;CO2_level;919;False
S0002;2026-01-01 23:17:00;humidity;67.447;False
S0008;2026-01-01 23:17:00;CO2_level;1026;False
S0001;2026-01-01 23:17:00;temperature;10.018;False
S0004;2026-01-01 23:17:15;ventilation;0.239;False
S0009;2026-01-01 23:17:15;ventilation;0.485;False
S0008;2026-01-01 23:17:15;CO2_level;700;False
S0003;2026-01-01 23:17:15;CO2_level;949;False
S0006;2026-01-01 23:17:15;temperature;13.82;False
S0001;2026-01-01 23:17:15;temperature;null;True
S0008;2026-01-01 23:17:30;CO2_level;901;False
S0002;2026-01-01 23:17:30;humidity;68.395;False
S0003;2026-01-01 23:17:30;CO2_level;893;True
S0004;2026-01-01 23:17:30;ventilation;0.388;True
S0006;2026-01-01 23:17:30;temperature;11.741;False
S0007;2026-01-01 23:17:30;humidity;68.71;False
S0001;2026-01-01 23:17:30;temperature;12.953;False
S0009;2026-01-01 23:17:30;ventilation;0.558;False
S0006;2026-01-01 23:17:45;temperature;10.382;False
S0001;2026-01-01 23:17:45;temperature;11.077;False
S0003;2026-01-01 23:17:45;CO2_level;733;False
S0008;2026-01-01 23:17:45;CO2_level;997;False
S0009;2026-01-01 23:17:45;ventilation;0.582;False
S0004;2026-01-01 23:17:45;ventilation;0.38;False
S0006;2026-01-01 23:18:00;temperature;13.56;False
S0009;2026-01-01 23:18:00;ventilation;0.526;True
S0001;2026-01-01 23:18:00;temperature;10.423;False
S0004;2026-01-01 23:18:00;ventilation;0.366;False
