id_sensor;day_time;parameter_name;value;anomaly
S0009;2026-01-01 23:05:15;ventilation;0.234;False
S0003;2026-01-01 23:05:15;CO2_level;858;False
S0001;2026-01-01 23:05:15;temperature;13.15;False
S0004;2026-01-01 23:05:15;ventilation;0.202;False
S0008;2026-01-01 23:05:15;CO2_level;778;True
S0007;2026-01-01 23:05:30;humidity;70.01;False
S0001;2026-01-01 23:05:30;temperature;11.257;False
S0009;2026-01-01 23:05:30;ventilation;0.381;False
S0006;2026-01-01 23:05:30;temperature;10.649;False
S0003;2026-01-01 23:05:30;CO2_level;1070;False
S0008;2026-01-01 23:05:30;CO2_level;1044;False
S0004;2026-01-01 23:05:30;ventilation;0.202;False
S0002;2026-01-01 23:05:30;humidity;69.758;False
S0003;2026-01-01 23:05:45;CO2_level;983;False
S0006;2026-01-01 23:05:45;temperature;10.839;False
S0004;2026-01-01 23:05:45;ventilation;0.412;False
S0008;2026-01-01 23:05:45;CO2_level;905;False
S0009;2026-01-01 23:05:45;ventilation;0.383;False
S0001;2026-01-01 23:05:45;temperature;12.541;False
S0008;2026-01-01 23:06:00;CO2_level;758;False
S0003;2026-01-01 23:06:00;CO2_level;813;False
S0002;2026-01-01 23:06:00;humidity;71.236;False
S0006;2026-01-01 23:06:00;temperature;11.089;False
S0007;2026-01-01 23:06:00;humidity;73.969;False
S0009;2026-01-01 23:06:00;ventilation;0.6;False
S0004;2026-01-01 23:06:00;ventilation;0.494;False
S0001;2026-01-01 23:06:00;temperature;14.301;False
S0004;2026-01-01 23:06:15;ventilation;0.31;False
S0003;2026-01-01 23:06:15;CO2_level;875;False
S0009;2026-01-01 23:06:15;ventilation;0.22;False
S0008;2026-01-01 23:06:15;CO2_level;769;False
S0001;2026-01-01 23:06:15;temperature;15.533;False
S0006;2026-01-01 23:06:15;temperature;14.093;False
S0006;2026-01-01 23:06:30;temperature;11.308;False
S0004;2026-01-01 23:06:30;ventilation;0.372;False
S0009;2026-01-01 23:06:30;ventilation;0.422;False
S0002;2026-01-01 23:06:30;humidity;66.515;False
S0001;2026-01-01 23:06:30;temperature;12.256;False
S0007;2026-01-01 23:06:30;humidity;66.015;False
S0008;2026-01-01 23:06:30;CO2_level;919;False
S0003;2026-01-01 23:06:30;CO2_level;856;False
S0004;2026-01-01 23:06:45;ventilation;0.341;False
S0003;2026-01-01 23:06:45;CO2_level;935;False
S0008;2026-01-01 23:06:45;CO2_level;1033;False
S0006;2026-01-01 23:06:45;temperature;14.303;False
S0009;2026-01-01 23:06:45;ventilation;0.241;False
S0001;2026-01-01 23:06:45;temperature;12.807;False
S0009;2026-01-01 23:07:00;ventilation;0.459;False
S0008;2026-01-01 23:07:00;CO2_level;762;False
S0004;2026-01-01 23:07:00;ventilation;0.378;False
S0001;2026-01-01 23:07:00;temperature;12.886;False
S0003;2026-01-01 23:07:00;CO2_level;836;False
S0006;2026-01-01 23:07:00;temperature;12.735;False
S0002;2026-01-01 23:07:00;humidity;73.633;False
S0007;2026-01-01 23:07:00;humidity;73.644;False
S0006;2026-01-01 23:07:15;temperature;10.444;True
S0008;2026-01-01 23:07:15;CO2_level;1038;False
S0001;2026-01-01 23:07:15;temperature;13.491;False
S0003;2026-01-01 23:07:15;CO2_level;1086;False
S0004;2026-01-01 23:07:15;ventilation;0.449;False
S0009;2026-01-01 23:07:15;ventilation;0.589;False
S0006;2026-01-01 23:07:30;temperature;15.446;False
S0002;2026-01-01 23:07:30;humidity;70.431;False
S0007;2026-01-01 23:07:30;humidity;74.188;False
S0003;2026-01-01 23:07:30;CO2_level;1041;False
S0009;2026-01-01 23:07:30;ventilation;0.371;False
S0008;2026-01-01 23:07:30;CO2_level;754;False
S0004;2026-01-01 23:07:30;ventilation;0.447;False
S0001;2026-01-01 23:07:30;temperature;10.17;False
S0006;2026-01-01 23:07:45;temperature;10.794;False
S0003;2026-01-01 23:07:45;CO2_level;1015;False
S0004;2026-01-01 23:07:45;ventilation;0.536;False
S0001;2026-01-01 23:07:45;temperature;14.154;False
S0009;2026-01-01 23:07:45;ventilation;0.314;False
S0008;2026-01-01 23:07:45;CO2_level;940;False
S0003;2026-01-01 23:08:00;CO2_level;null;True
S0008;2026-01-01 23:08:00;CO2_level;1075;False
S0002;2026-01-01 23:08:00;humidity;71.705;False
S0009;2026-01-01 23:08:00;ventilation;0.566;False
S0006;2026-01-01 23:08:00;temperature;12.715;False
S0001;2026-01-01 23:08:00;temperature;11.143;False
S0007;2026-01-01 23:08:00;humidity;67.138;False
S0004;2026-01-01 23:08:00;ventilation;0.515;False
S0004;2026-01-01 23:08:15;ventilation;0.262;False
S0009;2026-01-01 23:08:15;ventilation;0.427;True
S0003;2026-01-01 23:08:15;CO2_level;906;True
S0001;2026-01-01 23:08:15;temperature;13.456;False
S0006;2026-01-01 23:08:15;temperature;11.173;False
S0008;2026-01-01 23:08:15;CO2_level;1070;False
S0007;2026-01-01 23:08:30;humidity;67.88;False
S0006;2026-01-01 23:08:30;temperature;12.543;False
S0009;2026-01-01 23:08:30;ventilation;0.361;True
S0002;2026-01-01 23:08:30;humidity;72.271;False
S0004;2026-01-01 23:08:30;ventilation;0.207;False
S0001;2026-01-01 23:08:30;temperature;10.248;False
S0003;2026-01-01 23:08:30;CO2_level;729;False
S0008;2026-01-01 23:08:30;CO2_level;792;False
S0008;2026-01-01 23:08:45;CO2_level;974;False
S0003;2026-01-01 23:08:45;CO2_level;942;False
S0006;2026-01-01 23:08:45;temperature;10.971;False
S0009;2026-01-01 23:08:45;ventilation;0.27;False
S0001;2026-01-01 23:08:45;temperature;14.023;False
S0004;2026-01-01 23:08:45;ventilation;0.428;False
S0006;2026-01-01 23:09:00;temperature;13.974;False
S0009;2026-01-01 23:09:00;ventilation;0.342;False
S0003;2026-01-01 23:09:00;CO2_level;883;False
S0001;2026-01-01 23:09:00;temperature;11.562;True
S0008;2026-01-01 23:09:00;CO2_level;911;False
S0007;2026-01-01 23:09:00;humidity;74.266;False
S0004;2026-01-01 23:09:00;ventilation;0.445;False
S0002;2026-01-01 23:09:00;humidity;71.158;False
S0006;2026-01-01 23:09:15;temperature;11.987;False
S0003;2026-01-01 23:09:15;CO2_level;741;False
S0008;2026-01-01 23:09:15;CO2_level;988;False
S0009;2026-01-01 23:09:15;ventilation;0.387;False
S0004;2026-01-01 23:09:15;ventilation;0.586;False
S0001;2026-01-01 23:09:15;temperature;10.19;False
S0008;2026-01-01 23:09:30;CO2_level;814;False
S0002;2026-01-01 23:09:30;humidity;68.014;False
S0001;2026-01-01 23:09:30;temperature;11.631;False
S0007;2026-01-01 23:09:30;humidity;74.977;False
S0003;2026-01-01 23:09:30;CO2_level;885;False
S0009;2026-01-01 23:09:30;ventilation;0.39;False
S0004;2026-01-01 23:09:30;ventilation;0.406;False
S0006;2026-01-01 23:09:30;temperature;10.757;False
S0006;2026-01-01 23:09:45;temperature;12.181;False
S0003;2026-01-01 23:09:45;CO2_level;745;False
S0001;2026-01-01 23:09:45;temperature;11.738;False
S0009;2026-01-01 23:09:45;ventilation;0.444;False
S0008;2026-01-01 23:09:45;CO2_level;916;False
S0004;2026-01-01 23:09:45;ventilation;0.232;False
S0004;2026-01-01 23:10:00;ventilation;0.278;False
S0003;2026-01-01 23:10:00;CO2_level;717;False
S0002;2026-01-01 23:10:00;humidity;73.693;False
S0008;2026-01-01 23:10:00;CO2_level;811;False
S0007;2026-01-01 23:10:00;humidity;70.371;False
S0001;2026-01-01 23:10:00;temperature;10.751;False
S0009;2026-01-01 23:10:00;ventilation;0.495;False
S0006;2026-01-01 23:10:00;temperature;13.073;False
S0001;2026-01-01 23:10:15;temperature;12.422;False
S0009;2026-01-01 23:10:15;ventilation;0.51;False
S0003;2026-01-01 23:10:15;CO2_level;857;True
S0006;2026-01-01 23:10:15;temperature;12.537;False
S0008;2026-01-01 23:10:15;CO2_level;1089;False
S0004;2026-01-01 23:10:15;ventilation;0.487;False
S0001;2026-01-01 23:10:30;temperature;11.518;False
S0006;2026-01-01 23:10:30;temperature;11.458;False
S0002;2026-01-01 23:10:30;humidity;71.988;False
S0004;2026-01-01 23:10:30;ventilation;0.517;False
S0003;2026-01-01 23:10:30;CO2_level;1036;False
S0009;2026-01-01 23:10:30;ventilation;0.208;False
S0008;2026-01-01 23:10:30;CO2_level;800;False
S0007;2026-01-01 23:10:30;humidity;69.354;False
S0001;2026-01-01 23:10:45;temperature;12.698;True
S0003;2026-01-01 23:10:45;CO2_level;835;False
S0008;2026-01-01 23:10:45;CO2_level;819;False
S0006;2026-01-01 23:10:45;temperature;10.729;False
S0009;2026-01-01 23:10:45;ventilation;0.393;False
S0004;2026-01-01 23:10:45;ventilation;0.403;False
S0006;2026-01-01 23:11:00;temperature;14.877;False
S0008;2026-01-01 23:11:00;CO2_level;880;False
S0001;2026-01-01 23:11:00;temperature;12.654;False
S0009;2026-01-01 23:11:00;ventilation;0.566;False
S0002;2026-01-01 23:11:00;humidity;65.903;True
S0004;2026-01-01 23:11:00;ventilation;0.532;False
S0003;2026-01-01 23:11:00;CO2_level;937;False
S0007;2026-01-01 23:11:00;humidity;71.757;False
S0003;2026-01-01 23:11:15;CO2_level;994;False
S0004;2026-01-01 23:11:15;ventilation;0.521;False
S0001;2026-01-01 23:11:15;temperature;14.642;False
S0008;2026-01-01 23:11:15;CO2_level;915;False
S0006;2026-01-01 23:11:15;temperature;14.321;False
S0009;2026-01-01 23:11:15;ventilation;0.348;False
S0007;2026-01-01 23:11:30;humidity;74.293;False
S0002;2026-01-01 23:11:30;humidity;66.333;False
S0009;2026-01-01 23:11:30;ventilation;0.283;False
S0006;2026-01-01 23:11:30;temperature;12.366;False
S0008;2026-01-01 23:11:30;CO2_level;803;False
S0001;2026-01-01 23:11:30;temperature;12.352;False
S0004;2026-01-01 23:11:30;ventilation;null;True
S0003;2026-01-01 23:11:30;CO2_level;801;False
S0003;2026-01-01 23:11:45;CO2_level;871;False
S0008;2026-01-01 23:11:45;CO2_level;812;False
S0004;2026-01-01 23:11:45;ventilation;0.405;False
S0006;2026-01-01 23:11:45;temperature;13.816;False
S0009;2026-01-01 23:11:45;ventilation;0.249;False
S0001;2026-01-01 23:11:45;temperature;14.317;False
S0001;2026-01-01 23:12:00;temperature;11.796;False
S0007;2026-01-01 23:12:00;humidity;72.318;False
S0008;2026-01-01 23:12:00;CO2_level;968;False
S0002;2026-01-01 23:12:00;humidity;70.36;False
S0009;2026-01-01 23:12:00;ventilation;0.461;False
S0006;2026-01-01 23:12:00;temperature;10.799;False
S0003;2026-01-01 23:12:00;CO2_level;1013;False
S0004;2026-01-01 23:12:00;ventilation;0.466;False
S0004;2026-01-01 23:12:15;ventilation;0.359;False
S0008;2026-01-01 23:12:15;CO2_level;795;False
S0001;2026-01-01 23:12:15;temperature;14.651;False
S0006;2026-01-01 23:12:15;temperature;11.497;False
S0003;2026-01-01 23:12:15;CO2_level;779;False
S0009;2026-01-01 23:12:15;ventilation;0.571;False
S0007;2026-01-01 23:12:30;humidity;72.697;False
S0008;2026-01-01 23:12:30;CO2_level;952;False
S0001;2026-01-01 23:12:30;temperature;14.978;False
S0002;2026-01-01 23:12:30;humidity;69.12;False
S0009;2026-01-01 23:12:30;ventilation;0.473;False
S0003;2026-01-01 23:12:30;CO2_level;924;False
S0006;2026-01-01 23:12:30;temperature;11.947;False
S0004;2026-01-01 23:12:30;ventilation;0.409;False
S0009;2026-01-01 23:12:45;ventilation;0.276;False
S0001;2026-01-01 23:12:45;temperature;13.001;False
S0003;2026-01-01 23:12:45;CO2_level;null;True
S0004;2026-01-01 23:12:45;ventilation;0.533;False
S0008;2026-01-01 23:12:45;CO2_level;753;False
S0006;2026-01-01 23:12:45;temperature;13.783;False
S0007;2026-01-01 23:13:00;humidity;68.449;True
S0003;2026-01-01 23:13:00;CO2_level;1099;False
S0002;2026-01-01 23:13:00;humidity;70.242;False
S0009;2026-01-01 23:13:00;ventilation;0.551;False
S0004;2026-01-01 23:13:00;ventilation;0.551;False
S0001;2026-01-01 23:13:00;temperature;12.897;False
S0006;2026-01-01 23:13:00;temperature;12.663;False
S0008;2026-01-01 23:13:00;CO2_level;888;False
S0008;2026-01-01 23:13:15;CO2_level;1012;False
S0004;2026-01-01 23:13:15;ventilation;0.226;False
S0003;2026-01-01 23:13:15;CO2_level;1018;False
S0006;2026-01-01 23:13:15;temperature;12.032;False
S0001;2026-01-01 23:13:15;temperature;10.101;False
S0009;2026-01-01 23:13:15;ventilation;0.403;True
S0004;2026-01-01 23:13:30;ventilation;0.244;False
S0007;2026-01-01 23:13:30;humidity;70.673;False
S0009;2026-01-01 23:13:30;ventilation;0.249;False
S0003;2026-01-01 23:13:30;CO2_level;790;False
S0006;2026-01-01 23:13:30;temperature;15.083;False
S0008;2026-01-01 23:13:30;CO2_level;729;False
S0001;2026-01-01 23:13:30;temperature;15.819;False
S0002;2026-01-01 23:13:30;humidity;73.986;False
S0009;2026-01-01 23:13:45;ventilation;0.384;True
S0006;2026-01-01 23:13:45;temperature;12.947;False
S0004;2026-01-01 23:13:45;ventilation;0.419;False
S0003;2026-01-01 23:13:45;CO2_level;880;False
S0008;2026-01-01 23:13:45;CO2_level;793;False
S0001;2026-01-01 23:13:45;temperature;12.069;False
S0004;2026-01-01 23:14:00;ventilation;0.533;False
S0008;2026-01-01 23:14:00;CO2_level;1085;False
S0006;2026-01-01 23:14:00;temperature;14.202;False
S0007;2026-01-01 23:14:00;humidity;74.348;False
S0009;2026-01-01 23:14:00;ventilation;0.508;False
S0002;2026-01-01 23:14:00;humidity;65.05;False
S0001;2026-01-01 23:14:00;temperature;10.722;False
S0003;2026-01-01 23:14:00;CO2_level;760;False
S0003;2026-01-01 23:14:15;CO2_level;767;False
S0004;2026-01-01 23:14:15;ventilation;0.272;False
S0008;2026-01-01 23:14:15;CO2_level;822;False
S0009;2026-01-01 23:14:15;ventilation;0.253;False
S0006;2026-01-01 23:14:15;temperature;11.632;False
S0001;2026-01-01 23:14:15;temperature;15.142;False
S0004;2026-01-01 23:14:30;ventilation;0.312;False
S0006;2026-01-01 23:14:30;temperature;10.581;False
S0009;2026-01-01 23:14:30;ventilation;0.272;False
S0002;2026-01-01 23:14:30;humidity;67.925;False
S0008;2026-01-01 23:14:30;CO2_level;1081;False
S0003;2026-01-01 23:14:30;CO2_level;779;False
S0007;2026-01-01 23:14:30;humidity;71.631;False
S0001;2026-01-01 23:14:30;temperature;10.825;False
S0009;2026-01-01 23:14:45;ventilation;0.54;False
S0003;2026-01-01 23:14:45;CO2_level;861;False
S0001;2026-01-01 23:14:45;temperature;12.122;False
S0008;2026-01-01 23:14:45;CO2_level;1087;False
S0006;2026-01-01 23:14:45;temperature;14.648;False
S0004;2026-01-01 23:14:45;ventilation;0.225;False
S0007;2026-01-01 23:15:00;humidity;68.041;False
S0003;2026-01-01 23:15:00;CO2_level;850;False
S0004;2026-01-01 23:15:00;ventilation;0.349;False
S0002;2026-01-01 23:15:00;humidity;65.771;False
S0006;2026-01-01 23:15:00;temperature;11.852;False
S0008;2026-01-01 23:15:00;CO2_level;771;False
S0001;2026-01-01 23:15:00;temperature;12.63;False
S0009;2026-01-01 23:15:00;ventilation;0.346;False
S0001;2026-01-01 23:15:15;temperature;12.157;False
S0003;2026-01-01 23:15:15;CO2_level;804;False
S0009;2026-01-01 23:15:15;ventilation;0.353;False
S0004;2026-01-01 23:15:15;ventilation;0.532;False
S0008;2026-01-01 23:15:15;CO2_level;895;False
S0006;2026-01-01 23:15:15;temperature;10.762;False
S0007;2026-01-01 23:15:30;humidity;68.594;False
S0006;2026-01-01 23:15:30;temperature;15.071;False
S0004;2026-01-01 23:15:30;ventilation;0.211;False
S0001;2026-01-01 23:15:30;temperature;14.421;False
S0009;2026-01-01 23:15:30;ventilation;0.528;False
S0008;2026-01-01 23:15:30;CO2_level;926;False
S0002;2026-01-01 23:15:30;humidity;68.266;False
S0003;2026-01-01 23:15:30;CO2_level;809;False
S0006;2026-01-01 23:15:45;temperature;13.733;False
S0009;2026-01-01 23:15:45;ventilation;0.369;False
S0004;2026-01-01 23:15:45;ventilation;0.44;False
S0001;2026-01-01 23:15:45;temperature;10.259;False
S0008;2026-01-01 23:15:45;CO2_level;951;False
S0003;2026-01-01 23:15:45;CO2_level;1045;False
S0006;2026-01-01 23:16:00;temperature;13.715;False
S0004;2026-01-01 23:16:00;ventilation;0.323;False
S0008;2026-01-01 23:16:00;CO2_level;735;False
S0002;2026-01-01 23:16:00;humidity;72.726;False
S0003;2026-01-01 23:16:00;CO2_level;873;False
S0007;2026-01-01 23:16:00;humidity;73.526;False
S0001;2026-01-01 23:16:00;temperature;13.353;False
S0009;2026-01-01 23:16:00;ventilation;0.54;False
S0003;2026-01-01 23:16:15;CO2_level;875;False
S0009;2026-01-01 23:16:15;ventilation;0.325;False
S0004;2026-01-01 23:16:15;ventilation;0.41;False
S0008;2026-01-01 23:16:15;CO2_level;973;False
S0006;2026-01-01 23:16:15;temperature;13.991;False
S0001;2026-01-01 23:16:15;temperature;10.782;False
S0003;2026-01-01 23:16:30;CO2_level;717;False
S0008;2026-01-01 23:16:30;CO2_level;898;False
S0001;2026-01-01 23:16:30;temperature;15.333;False
S0006;2026-01-01 23:16:30;temperature;14.476;True
S0007;2026-01-01 23:16:30;humidity;69.383;False
S0002;2026-01-01 23:16:30;humidity;65.964;False
S0004;2026-01-01 23:16:30;ventilation;0.297;False
S0009;2026-01-01 23:16:30;ventilation;0.332;False
S0006;2026-01-01 23:16:45;temperature;14.023;False
S0001;2026-01-01 23:16:45;temperature;14.94;False
S0004;2026-01-01 23:16:45;ventilation;0.49;False
S0008;2026-01-01 23:16:45;CO2_level;708;False
S0003;2026-01-01 23:16:45;CO2_level;859;False
S0009;2026-01-01 23:16:45;ventilation;0.493;False
S0006;2026-01-01 23:17:00;temperature;14.77;True
S0009;2026-01-01 23:17:00;ventilation;0.369;False
S0007;2026-01-01 23:17:00;humidity;71.118;False
S0004;2026-01-01 23:17:00;ventilation;0.592;False
S0003;2026-01-01 23:17:00;CO2_level;773;False
S0002;2026-01-01 23:17:00;humidity;74.64;False
S0008;2026-01-01 23:17:00;CO2_level;742;False
S0001;2026-01-01 23:17:00;temperature;10.273;False
S0004;2026-01-01 23:17:15;ventilation;0.592;False
S0009;2026-01-01 23:17:15;ventilation;0.294;False
S0008;2026-01-01 23:17:15;CO2_level;1070;False
S0003;2026-01-01 23:17:15;CO2_level;859;False
S0006;2026-01-01 23:17:15;temperature;12.773;False
S0001;2026-01-01 23:17:15;temperature;12.141;False
S0008;2026-01-01 23:17:30;CO2_level;969;False
S0002;2026-01-01 23:17:30;humidity;69.71;False
S0003;2026-01-01 23:17:30;CO2_level;756;False
S0004;2026-01-01 23:17:30;ventilation;0.586;False
S0006;2026-01-01 23:17:30;temperature;14.231;False
S0007;2026-01-01 23:17:30;humidity;72.254;False
S0001;2026-01-01 23:17:30;temperature;11.382;False
S0009;2026-01-01 23:17:30;ventilation;0.252;False
S0006;2026-01-01 23:17:45;temperature;14.588;False
S0001;2026-01-01 23:17:45;temperature;10.744;False
S0003;2026-01-01 23:17:45;CO2_level;998;False
S0008;2026-01-01 23:17:45;CO2_level;935;False
S0009;2026-01-01 23:17:45;ventilation;0.335;False
S0004;2026-01-01 23:17:45;ventilation;0.21;False
S0006;2026-01-01 23:18:00;temperature;12.4;False
S0009;2026-01-01 23:18:00;ventilation;0.527;False
S0001;2026-01-01 23:18:00;temperature;13.247;False
S0004;2026-01-01 23:18:00;ventilation;0.528;False
