id_sensor;day_time;parameter_name;value;anomaly
S0007;2026-01-01 23:03:15;temperature;17.47;False
S0001;2026-01-01 23:03:30;temperature;19.533;False
S0003;2026-01-01 23:03:30;humidity;77.744;True
S0011;2026-01-01 23:03:30;ventilation;0.566;False
S0005;2026-01-01 23:03:30;ventilation;0.596;False
S0007;2026-01-01 23:03:30;temperature;19.169;False
S0004;2026-01-01 23:03:30;CO2_level;1186;False
S0010;2026-01-01 23:03:30;CO2_level;615;False
S0009;2026-01-01 23:03:30;humidity;62.703;False
S0010;2026-01-01 23:03:45;CO2_level;1126;False
S0011;2026-01-01 23:03:45;ventilation;0.953;False
S0005;2026-01-01 23:03:45;ventilation;0.727;False
S0001;2026-01-01 23:03:45;temperature;22.443;False
S0004;2026-01-01 23:03:45;CO2_level;1161;False
S0007;2026-01-01 23:03:45;temperature;18.778;False
S0010;2026-01-01 23:04:00;CO2_level;865;False
S0011;2026-01-01 23:04:00;ventilation;0.671;False
S0009;2026-01-01 23:04:00;humidity;60.473;False
S0001;2026-01-01 23:04:00;temperature;19.647;False
S0003;2026-01-01 23:04:00;humidity;68.31;False
S0007;2026-01-01 23:04:00;temperature;16.208;False
S0005;2026-01-01 23:04:00;ventilation;0.59;False
S0004;2026-01-01 23:04:00;CO2_level;935;False
S0007;2026-01-01 23:04:15;temperature;23.201;False
S0011;2026-01-01 23:04:15;ventilation;0.56;False
S0010;2026-01-01 23:04:15;CO2_level;1159;False
S0005;2026-01-01 23:04:15;ventilation;0.981;False
S0001;2026-01-01 23:04:15;temperature;18.509;False
S0004;2026-01-01 23:04:15;CO2_level;945;False
S0004;2026-01-01 23:04:30;CO2_level;846;False
S0005;2026-01-01 23:04:30;ventilation;0.713;False
S0001;2026-01-01 23:04:30;temperature;17.315;False
S0010;2026-01-01 23:04:30;CO2_level;1141;False
S0009;2026-01-01 23:04:30;humidity;66.651;False
S0003;2026-01-01 23:04:30;humidity;67.518;False
S0007;2026-01-01 23:04:30;temperature;24.429;False
S0011;2026-01-01 23:04:30;ventilation;0.545;False
S0011;2026-01-01 23:04:45;ventilation;1.458;True
S0001;2026-01-01 23:04:45;temperature;23.474;False
S0005;2026-01-01 23:04:45;ventilation;0.98;False
S0004;2026-01-01 23:04:45;CO2_level;957;False
S0010;2026-01-01 23:04:45;CO2_level;680;False
S0007;2026-01-01 23:04:45;temperature;25.59;False
S0001;2026-01-01 23:05:00;temperature;21.446;False
S0004;2026-01-01 23:05:00;CO2_level;1082;False
S0011;2026-01-01 23:05:00;ventilation;0.684;False
S0003;2026-01-01 23:05:00;humidity;63.905;False
S0009;2026-01-01 23:05:00;humidity;65.882;False
S0007;2026-01-01 23:05:00;temperature;22.607;False
S0010;2026-01-01 23:05:00;CO2_level;1264;True
S0005;2026-01-01 23:05:00;ventilation;0.997;False
S0007;2026-01-01 23:05:15;temperature;25.916;False
S0004;2026-01-01 23:05:15;CO2_level;778;False
S0001;2026-01-01 23:05:15;temperature;20.519;False
S0010;2026-01-01 23:05:15;CO2_level;1094;False
S0011;2026-01-01 23:05:15;ventilation;0.67;False
S0005;2026-01-01 23:05:15;ventilation;0.598;False
S0007;2026-01-01 23:05:30;temperature;25.703;False
S0003;2026-01-01 23:05:30;humidity;65.432;False
S0009;2026-01-01 23:05:30;humidity;60.735;False
S0004;2026-01-01 23:05:30;CO2_level;733;False
S0005;2026-01-01 23:05:30;ventilation;0.99;False
S0011;2026-01-01 23:05:30;ventilation;0.513;False
S0010;2026-01-01 23:05:30;CO2_level;1017;False
S0001;2026-01-01 23:05:30;temperature;20.248;False
S0010;2026-01-01 23:05:45;CO2_level;789;False
S0004;2026-01-01 23:05:45;CO2_level;717;False
S0001;2026-01-01 23:05:45;temperature;19.477;False
S0007;2026-01-01 23:05:45;temperature;21.122;False
S0005;2026-01-01 23:05:45;ventilation;0.512;False
S0011;2026-01-01 23:05:45;ventilation;0.605;False
S0003;2026-01-01 23:06:00;humidity;68.194;False
S0010;2026-01-01 23:06:00;CO2_level;922;False
S0005;2026-01-01 23:06:00;ventilation;0.566;False
S0004;2026-01-01 23:06:00;CO2_level;956;False
S0009;2026-01-01 23:06:00;humidity;61.386;False
S0001;2026-01-01 23:06:00;temperature;20.573;False
S0011;2026-01-01 23:06:00;ventilation;0.794;False
S0007;2026-01-01 23:06:00;temperature;4.851;True
S0007;2026-01-01 23:06:15;temperature;18.58;False
S0005;2026-01-01 23:06:15;ventilation;0.954;False
S0004;2026-01-01 23:06:15;CO2_level;765;False
S0010;2026-01-01 23:06:15;CO2_level;1227;True
S0011;2026-01-01 23:06:15;ventilation;0.821;False
S0001;2026-01-01 23:06:15;temperature;15.757;False
S0011;2026-01-01 23:06:30;ventilation;0.573;False
S0003;2026-01-01 23:06:30;humidity;68.726;False
S0005;2026-01-01 23:06:30;ventilation;0.905;False
S0007;2026-01-01 23:06:30;temperature;15.791;False
S0009;2026-01-01 23:06:30;humidity;69.584;False
S0004;2026-01-01 23:06:30;CO2_level;1096;False
S0010;2026-01-01 23:06:30;CO2_level;747;False
S0001;2026-01-01 23:06:30;temperature;24.671;False
S0010;2026-01-01 23:06:45;CO2_level;1134;False
S0007;2026-01-01 23:06:45;temperature;21.255;False
S0001;2026-01-01 23:06:45;temperature;22.139;False
S0005;2026-01-01 23:06:45;ventilation;0.549;False
S0011;2026-01-01 23:06:45;ventilation;0.783;False
S0004;2026-01-01 23:06:45;CO2_level;1044;False
S0010;2026-01-01 23:07:00;CO2_level;994;False
S0011;2026-01-01 23:07:00;ventilation;0.718;False
S0003;2026-01-01 23:07:00;humidity;66.275;False
S0001;2026-01-01 23:07:00;temperature;21.56;False
S0009;2026-01-01 23:07:00;humidity;68.885;False
S0005;2026-01-01 23:07:00;ventilation;0.251;True
S0007;2026-01-01 23:07:00;temperature;23.43;False
S0004;2026-01-01 23:07:00;CO2_level;936;False
S0004;2026-01-01 23:07:15;CO2_level;895;False
S0001;2026-01-01 23:07:15;temperature;18.399;False
S0011;2026-01-01 23:07:15;ventilation;0.906;False
S0007;2026-01-01 23:07:15;temperature;23.097;False
S0010;2026-01-01 23:07:15;CO2_level;980;False
S0005;2026-01-01 23:07:15;ventilation;0.797;False
S0004;2026-01-01 23:07:30;CO2_level;1144;False
S0007;2026-01-01 23:07:30;temperature;19.87;False
S0011;2026-01-01 23:07:30;ventilation;0.729;False
S0003;2026-01-01 23:07:30;humidity;62.352;False
S0001;2026-01-01 23:07:30;temperature;19.3;False
S0009;2026-01-01 23:07:30;humidity;67.742;False
S0010;2026-01-01 23:07:30;CO2_level;787;False
S0005;2026-01-01 23:07:30;ventilation;0.536;False
S0007;2026-01-01 23:07:45;temperature;26.186;False
S0001;2026-01-01 23:07:45;temperature;21.258;False
S0010;2026-01-01 23:07:45;CO2_level;868;False
S0011;2026-01-01 23:07:45;ventilation;null;True
S0004;2026-01-01 23:07:45;CO2_level;1025;False
S0005;2026-01-01 23:07:45;ventilation;0.997;False
S0007;2026-01-01 23:08:00;temperature;18.01;False
S0001;2026-01-01 23:08:00;temperature;22.62;False
S0011;2026-01-01 23:08:00;ventilation;0.931;False
S0004;2026-01-01 23:08:00;CO2_level;1022;False
S0010;2026-01-01 23:08:00;CO2_level;1048;False
S0009;2026-01-01 23:08:00;humidity;61.321;False
S0003;2026-01-01 23:08:00;humidity;61.124;False
S0005;2026-01-01 23:08:00;ventilation;0.673;False
S0005;2026-01-01 23:08:15;ventilation;0.666;False
S0001;2026-01-01 23:08:15;temperature;26.855;False
S0004;2026-01-01 23:08:15;CO2_level;857;False
S0007;2026-01-01 23:08:15;temperature;17.184;False
S0010;2026-01-01 23:08:15;CO2_level;1045;False
S0011;2026-01-01 23:08:15;ventilation;0.709;False
S0001;2026-01-01 23:08:30;temperature;20.845;False
S0010;2026-01-01 23:08:30;CO2_level;883;False
S0003;2026-01-01 23:08:30;humidity;34.226;True
S0005;2026-01-01 23:08:30;ventilation;0.571;False
S0007;2026-01-01 23:08:30;temperature;23.209;False
S0009;2026-01-01 23:08:30;humidity;61.316;False
S0004;2026-01-01 23:08:30;CO2_level;1058;False
S0011;2026-01-01 23:08:30;ventilation;0.934;False
S0005;2026-01-01 23:08:45;ventilation;0.968;False
S0004;2026-01-01 23:08:45;CO2_level;721;False
S0001;2026-01-01 23:08:45;temperature;17.097;False
S0010;2026-01-01 23:08:45;CO2_level;1182;False
S0007;2026-01-01 23:08:45;temperature;18.001;False
S0011;2026-01-01 23:08:45;ventilation;0.856;False
S0009;2026-01-01 23:09:00;humidity;67.702;False
S0007;2026-01-01 23:09:00;temperature;17.64;False
S0005;2026-01-01 23:09:00;ventilation;0.861;False
S0004;2026-01-01 23:09:00;CO2_level;1032;False
S0011;2026-01-01 23:09:00;ventilation;0.594;False
S0010;2026-01-01 23:09:00;CO2_level;1122;False
S0003;2026-01-01 23:09:00;humidity;64.952;False
S0001;2026-01-01 23:09:00;temperature;24.237;False
S0001;2026-01-01 23:09:15;temperature;23.218;False
S0005;2026-01-01 23:09:15;ventilation;0.711;False
S0011;2026-01-01 23:09:15;ventilation;0.602;False
S0004;2026-01-01 23:09:15;CO2_level;913;False
S0007;2026-01-01 23:09:15;temperature;19.468;False
S0010;2026-01-01 23:09:15;CO2_level;678;False
S0001;2026-01-01 23:09:30;temperature;21.849;False
S0007;2026-01-01 23:09:30;temperature;25.143;False
S0010;2026-01-01 23:09:30;CO2_level;804;False
S0005;2026-01-01 23:09:30;ventilation;0.546;False
S0004;2026-01-01 23:09:30;CO2_level;937;False
S0011;2026-01-01 23:09:30;ventilation;0.999;False
S0003;2026-01-01 23:09:30;humidity;69.632;False
S0009;2026-01-01 23:09:30;humidity;63.826;False
S0010;2026-01-01 23:09:45;CO2_level;966;False
S0001;2026-01-01 23:09:45;temperature;24.775;False
S0005;2026-01-01 23:09:45;ventilation;0.556;False
S0004;2026-01-01 23:09:45;CO2_level;792;False
S0011;2026-01-01 23:09:45;ventilation;0.643;False
S0007;2026-01-01 23:09:45;temperature;20.95;False
S0001;2026-01-01 23:10:00;temperature;21.804;False
S0005;2026-01-01 23:10:00;ventilation;0.53;False
S0004;2026-01-01 23:10:00;CO2_level;793;False
S0003;2026-01-01 23:10:00;humidity;63.772;False
S0007;2026-01-01 23:10:00;temperature;22.896;False
S0009;2026-01-01 23:10:00;humidity;60.582;False
S0011;2026-01-01 23:10:00;ventilation;0.88;False
S0010;2026-01-01 23:10:00;CO2_level;698;False
S0005;2026-01-01 23:10:15;ventilation;0.883;False
S0011;2026-01-01 23:10:15;ventilation;0.936;False
S0004;2026-01-01 23:10:15;CO2_level;1174;False
S0007;2026-01-01 23:10:15;temperature;17.172;False
S0001;2026-01-01 23:10:15;temperature;null;True
S0010;2026-01-01 23:10:15;CO2_level;1089;False
S0005;2026-01-01 23:10:30;ventilation;0.829;False
S0011;2026-01-01 23:10:30;ventilation;0.652;False
S0010;2026-01-01 23:10:30;CO2_level;628;False
S0007;2026-01-01 23:10:30;temperature;17.616;False
S0001;2026-01-01 23:10:30;temperature;22.626;False
S0004;2026-01-01 23:10:30;CO2_level;1051;False
S0009;2026-01-01 23:10:30;humidity;66.172;False
S0003;2026-01-01 23:10:30;humidity;65.51;False
S0005;2026-01-01 23:10:45;ventilation;0.587;False
S0004;2026-01-01 23:10:45;CO2_level;1026;False
S0007;2026-01-01 23:10:45;temperature;15.824;False
S0010;2026-01-01 23:10:45;CO2_level;1085;False
S0001;2026-01-01 23:10:45;temperature;18.415;False
S0011;2026-01-01 23:10:45;ventilation;0.997;False
S0010;2026-01-01 23:11:00;CO2_level;1071;False
S0005;2026-01-01 23:11:00;ventilation;0.674;False
S0011;2026-01-01 23:11:00;ventilation;0.834;False
S0009;2026-01-01 23:11:00;humidity;63.41;False
S0004;2026-01-01 23:11:00;CO2_level;870;False
S0001;2026-01-01 23:11:00;temperature;15.49;False
S0003;2026-01-01 23:11:00;humidity;69.473;False
S0007;2026-01-01 23:11:00;temperature;16.726;False
S0005;2026-01-01 23:11:15;ventilation;0.957;False
S0001;2026-01-01 23:11:15;temperature;19.595;False
S0010;2026-01-01 23:11:15;CO2_level;834;False
S0004;2026-01-01 23:11:15;CO2_level;1055;False
S0011;2026-01-01 23:11:15;ventilation;0.817;False
S0007;2026-01-01 23:11:15;temperature;29.675;True
S0004;2026-01-01 23:11:30;CO2_level;848;False
S0005;2026-01-01 23:11:30;ventilation;0.907;False
S0009;2026-01-01 23:11:30;humidity;60.985;False
S0001;2026-01-01 23:11:30;temperature;18.387;False
S0010;2026-01-01 23:11:30;CO2_level;1085;False
S0011;2026-01-01 23:11:30;ventilation;0.946;False
S0007;2026-01-01 23:11:30;temperature;20.769;False
S0003;2026-01-01 23:11:30;humidity;68.88;False
S0001;2026-01-01 23:11:45;temperature;30.129;True
S0011;2026-01-01 23:11:45;ventilation;0.913;False
S0010;2026-01-01 23:11:45;CO2_level;null;True
S0007;2026-01-01 23:11:45;temperature;25.19;False
S0005;2026-01-01 23:11:45;ventilation;0.726;False
S0004;2026-01-01 23:11:45;CO2_level;789;False
S0001;2026-01-01 23:12:00;temperature;24.806;False
S0010;2026-01-01 23:12:00;CO2_level;1188;False
S0004;2026-01-01 23:12:00;CO2_level;1089;False
S0011;2026-01-01 23:12:00;ventilation;0.574;False
S0003;2026-01-01 23:12:00;humidity;61.348;False
S0009;2026-01-01 23:12:00;humidity;67.867;False
S0005;2026-01-01 23:12:00;ventilation;0.942;False
S0007;2026-01-01 23:12:00;temperature;17.095;False
S0011;2026-01-01 23:12:15;ventilation;0.878;False
S0005;2026-01-01 23:12:15;ventilation;0.918;False
S0007;2026-01-01 23:12:15;temperature;19.701;False
S0010;2026-01-01 23:12:15;CO2_level;861;False
S0004;2026-01-01 23:12:15;CO2_level;null;True
S0001;2026-01-01 23:12:15;temperature;24.203;False
S0010;2026-01-01 23:12:30;CO2_level;1000;False
S0007;2026-01-01 23:12:30;temperature;26.592;False
S0003;2026-01-01 23:12:30;humidity;66.669;False
S0001;2026-01-01 23:12:30;temperature;17.847;False
S0004;2026-01-01 23:12:30;CO2_level;922;False
S0009;2026-01-01 23:12:30;humidity;60.383;False
S0011;2026-01-01 23:12:30;ventilation;0.546;False
S0005;2026-01-01 23:12:30;ventilation;0.574;False
S0004;2026-01-01 23:12:45;CO2_level;1079;False
S0011;2026-01-01 23:12:45;ventilation;0.663;False
S0007;2026-01-01 23:12:45;temperature;16.6;False
S0010;2026-01-01 23:12:45;CO2_level;801;False
S0005;2026-01-01 23:12:45;ventilation;0.512;False
S0001;2026-01-01 23:12:45;temperature;22.345;False
S0005;2026-01-01 23:13:00;ventilation;0.548;False
S0010;2026-01-01 23:13:00;CO2_level;697;False
S0003;2026-01-01 23:13:00;humidity;61.026;False
S0001;2026-01-01 23:13:00;temperature;25.334;False
S0011;2026-01-01 23:13:00;ventilation;0.963;False
S0004;2026-01-01 23:13:00;CO2_level;889;False
S0007;2026-01-01 23:13:00;temperature;26.511;False
S0009;2026-01-01 23:13:00;humidity;68.833;False
S0005;2026-01-01 23:13:15;ventilation;0.637;False
S0010;2026-01-01 23:13:15;CO2_level;730;False
S0001;2026-01-01 23:13:15;temperature;26.559;False
S0011;2026-01-01 23:13:15;ventilation;0.507;False
S0004;2026-01-01 23:13:15;CO2_level;649;False
S0007;2026-01-01 23:13:15;temperature;15.873;False
S0011;2026-01-01 23:13:30;ventilation;0.796;False
S0007;2026-01-01 23:13:30;temperature;22.315;False
S0010;2026-01-01 23:13:30;CO2_level;648;False
S0003;2026-01-01 23:13:30;humidity;61.371;False
S0004;2026-01-01 23:13:30;CO2_level;1109;False
S0001;2026-01-01 23:13:30;temperature;20.126;False
S0009;2026-01-01 23:13:30;humidity;61.89;False
S0005;2026-01-01 23:13:30;ventilation;0.944;False
S0004;2026-01-01 23:13:45;CO2_level;830;False
S0001;2026-01-01 23:13:45;temperature;2.533;True
S0011;2026-01-01 23:13:45;ventilation;0.91;False
S0010;2026-01-01 23:13:45;CO2_level;972;False
S0007;2026-01-01 23:13:45;temperature;21.521;False
S0005;2026-01-01 23:13:45;ventilation;0.572;False
S0010;2026-01-01 23:14:00;CO2_level;886;False
S0004;2026-01-01 23:14:00;CO2_level;846;False
S0009;2026-01-01 23:14:00;humidity;68.413;False
S0007;2026-01-01 23:14:00;temperature;25.374;False
S0011;2026-01-01 23:14:00;ventilation;0.84;False
S0005;2026-01-01 23:14:00;ventilation;0.821;False
S0001;2026-01-01 23:14:00;temperature;17.806;False
S0003;2026-01-01 23:14:00;humidity;64.546;False
S0011;2026-01-01 23:14:15;ventilation;0.667;False
S0004;2026-01-01 23:14:15;CO2_level;951;False
S0005;2026-01-01 23:14:15;ventilation;0.62;False
S0007;2026-01-01 23:14:15;temperature;17.711;False
S0010;2026-01-01 23:14:15;CO2_level;1150;False
S0001;2026-01-01 23:14:15;temperature;26.021;False
S0005;2026-01-01 23:14:30;ventilation;0.558;False
S0004;2026-01-01 23:14:30;CO2_level;1088;False
S0009;2026-01-01 23:14:30;humidity;69.981;False
S0003;2026-01-01 23:14:30;humidity;71.135;True
S0001;2026-01-01 23:14:30;temperature;24.589;False
S0011;2026-01-01 23:14:30;ventilation;0.825;False
S0007;2026-01-01 23:14:30;temperature;20.404;False
S0010;2026-01-01 23:14:30;CO2_level;738;False
S0004;2026-01-01 23:14:45;CO2_level;878;False
S0001;2026-01-01 23:14:45;temperature;20.872;False
S0011;2026-01-01 23:14:45;ventilation;0.664;False
S0007;2026-01-01 23:14:45;temperature;16.204;False
S0010;2026-01-01 23:14:45;CO2_level;698;False
S0005;2026-01-01 23:14:45;ventilation;0.532;False
S0011;2026-01-01 23:15:00;ventilation;null;True
S0009;2026-01-01 23:15:00;humidity;66.327;False
S0001;2026-01-01 23:15:00;temperature;20.821;False
S0007;2026-01-01 23:15:00;temperature;19.705;False
S0003;2026-01-01 23:15:00;humidity;63.029;False
S0004;2026-01-01 23:15:00;CO2_level;1058;False
S0005;2026-01-01 23:15:00;ventilation;0.737;False
S0010;2026-01-01 23:15:00;CO2_level;768;False
S0001;2026-01-01 23:15:15;temperature;25.474;False
S0005;2026-01-01 23:15:15;ventilation;0.94;False
S0011;2026-01-01 23:15:15;ventilation;0.799;False
S0010;2026-01-01 23:15:15;CO2_level;1206;True
S0007;2026-01-01 23:15:15;temperature;17.849;False
S0004;2026-01-01 23:15:15;CO2_level;1123;False
S0001;2026-01-01 23:15:30;temperature;25.477;False
S0004;2026-01-01 23:15:30;CO2_level;1178;False
S0009;2026-01-01 23:15:30;humidity;69.781;False
S0010;2026-01-01 23:15:30;CO2_level;620;False
S0003;2026-01-01 23:15:30;humidity;60.727;False
S0005;2026-01-01 23:15:30;ventilation;0.967;False
S0011;2026-01-01 23:15:30;ventilation;0.715;False
S0007;2026-01-01 23:15:30;temperature;22.947;False
S0011;2026-01-01 23:15:45;ventilation;0.557;False
S0007;2026-01-01 23:15:45;temperature;24.814;False
S0001;2026-01-01 23:15:45;temperature;null;True
S0004;2026-01-01 23:15:45;CO2_level;610;False
S0005;2026-01-01 23:15:45;ventilation;0.768;False
S0010;2026-01-01 23:15:45;CO2_level;1185;False
S0007;2026-01-01 23:16:00;temperature;18.199;False
S0004;2026-01-01 23:16:00;CO2_level;1171;False
S0009;2026-01-01 23:16:00;humidity;null;True
S0005;2026-01-01 23:16:00;ventilation;0.547;False
S0011;2026-01-01 23:16:00;ventilation;0.913;False
S0001;2026-01-01 23:16:00;temperature;16.206;False
S0010;2026-01-01 23:16:00;CO2_level;1014;False
S0003;2026-01-01 23:16:00;humidity;69.386;False
S0005;2026-01-01 23:16:15;ventilation;0.554;False
S0011;2026-01-01 23:16:15;ventilation;0.91;False
S0001;2026-01-01 23:16:15;temperature;20.996;False
S0004;2026-01-01 23:16:15;CO2_level;821;False
S0007;2026-01-01 23:16:15;temperature;18.069;False
S0010;2026-01-01 23:16:15;CO2_level;1170;False
S0005;2026-01-01 23:16:30;ventilation;0.689;False
S0009;2026-01-01 23:16:30;humidity;66.471;False
S0001;2026-01-01 23:16:30;temperature;15.286;False
S0010;2026-01-01 23:16:30;CO2_level;809;False
S0007;2026-01-01 23:16:30;temperature;18.833;False
S0003;2026-01-01 23:16:30;humidity;61.185;False
S0011;2026-01-01 23:16:30;ventilation;0.862;False
S0004;2026-01-01 23:16:30;CO2_level;719;False
S0007;2026-01-01 23:16:45;temperature;21.38;False
S0011;2026-01-01 23:16:45;ventilation;0.884;False
S0010;2026-01-01 23:16:45;CO2_level;1087;False
S0004;2026-01-01 23:16:45;CO2_level;1297;True
S0005;2026-01-01 23:16:45;ventilation;0.73;False
S0001;2026-01-01 23:16:45;temperature;15.362;False
S0005;2026-01-01 23:17:00;ventilation;0.786;False
S0010;2026-01-01 23:17:00;CO2_level;713;False
S0007;2026-01-01 23:17:00;temperature;16.311;False
S0004;2026-01-01 23:17:00;CO2_level;1093;False
S0011;2026-01-01 23:17:00;ventilation;0.866;False
S0001;2026-01-01 23:17:00;temperature;22.793;False
S0003;2026-01-01 23:17:00;humidity;68.665;False
S0009;2026-01-01 23:17:00;humidity;64.698;False
S0007;2026-01-01 23:17:15;temperature;22.881;False
S0001;2026-01-01 23:17:15;temperature;16.593;False
S0005;2026-01-01 23:17:15;ventilation;0.667;False
S0010;2026-01-01 23:17:15;CO2_level;889;False
S0004;2026-01-01 23:17:15;CO2_level;956;False
S0011;2026-01-01 23:17:15;ventilation;0.636;False
S0005;2026-01-01 23:17:30;ventilation;0.549;False
S0004;2026-01-01 23:17:30;CO2_level;1088;False
S0011;2026-01-01 23:17:30;ventilation;1.0;False
S0009;2026-01-01 23:17:30;humidity;63.105;False
S0003;2026-01-01 23:17:30;humidity;62.211;False
S0007;2026-01-01 23:17:30;temperature;25.511;False
S0001;2026-01-01 23:17:30;temperature;21.872;False
S0010;2026-01-01 23:17:30;CO2_level;1028;False
S0010;2026-01-01 23:17:45;CO2_level;633;False
S0004;2026-01-01 23:17:45;CO2_level;779;False
S0001;2026-01-01 23:17:45;temperature;22.978;False
S0011;2026-01-01 23:17:45;ventilation;0.757;False
S0007;2026-01-01 23:17:45;temperature;21.689;False
S0005;2026-01-01 23:17:45;ventilation;0.929;False
S0007;2026-01-01 23:18:00;temperature;25.909;False
S0004;2026-01-01 23:18:00;CO2_level;1123;False
S0003;2026-01-01 23:18:00;humidity;61.707;False
