id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:01:15;temperature;18.575;False
S0004;2026-01-01 23:01:15;CO2_level;1236;True
S0005;2026-01-01 23:01:15;ventilation;0.87;False
S0007;2026-01-01 23:01:15;temperature;22.592;False
S0011;2026-01-01 23:01:15;ventilation;0.597;False
S0010;2026-01-01 23:01:15;CO2_level;824;False
S0011;2026-01-01 23:01:30;ventilation;0.993;False
S0010;2026-01-01 23:01:30;CO2_level;628;False
S0005;2026-01-01 23:01:30;ventilation;0.514;False
S0004;2026-01-01 23:01:30;CO2_level;926;False
S0001;2026-01-01 23:01:30;temperature;18.37;False
S0009;2026-01-01 23:01:30;humidity;64.587;False
S0003;2026-01-01 23:01:30;humidity;61.386;False
S0007;2026-01-01 23:01:30;temperature;24.536;False
S0011;2026-01-01 23:01:45;ventilation;0.957;False
S0001;2026-01-01 23:01:45;temperature;18.855;False
S0005;2026-01-01 23:01:45;ventilation;0.791;False
S0010;2026-01-01 23:01:45;CO2_level;927;False
S0004;2026-01-01 23:01:45;CO2_level;1244;True
S0007;2026-01-01 23:01:45;temperature;20.005;False
S0004;2026-01-01 23:02:00;CO2_level;249;True
S0003;2026-01-01 23:02:00;humidity;64.07;False
S0011;2026-01-01 23:02:00;ventilation;0.517;False
S0001;2026-01-01 23:02:00;temperature;26.644;False
S0009;2026-01-01 23:02:00;humidity;60.428;False
S0010;2026-01-01 23:02:00;CO2_level;697;False
S0005;2026-01-01 23:02:00;ventilation;0.981;False
S0007;2026-01-01 23:02:00;temperature;26.192;False
S0004;2026-01-01 23:02:15;CO2_level;668;False
S0010;2026-01-01 23:02:15;CO2_level;985;False
S0005;2026-01-01 23:02:15;ventilation;0.628;False
S0007;2026-01-01 23:02:15;temperature;25.527;False
S0011;2026-01-01 23:02:15;ventilation;0.711;False
S0001;2026-01-01 23:02:15;temperature;26.277;False
S0011;2026-01-01 23:02:30;ventilation;0.793;False
S0007;2026-01-01 23:02:30;temperature;23.802;False
S0004;2026-01-01 23:02:30;CO2_level;1135;False
S0009;2026-01-01 23:02:30;humidity;69.178;False
S0005;2026-01-01 23:02:30;ventilation;0.713;False
S0003;2026-01-01 23:02:30;humidity;68.902;False
S0010;2026-01-01 23:02:30;CO2_level;1051;False
S0001;2026-01-01 23:02:30;temperature;23.288;False
S0001;2026-01-01 23:02:45;temperature;19.786;False
S0011;2026-01-01 23:02:45;ventilation;0.621;False
S0010;2026-01-01 23:02:45;CO2_level;917;False
S0007;2026-01-01 23:02:45;temperature;26.215;False
S0005;2026-01-01 23:02:45;ventilation;0.926;False
S0004;2026-01-01 23:02:45;CO2_level;879;False
S0004;2026-01-01 23:03:00;CO2_level;708;False
S0010;2026-01-01 23:03:00;CO2_level;695;False
S0005;2026-01-01 23:03:00;ventilation;0.93;False
S0009;2026-01-01 23:03:00;humidity;68.768;False
S0011;2026-01-01 23:03:00;ventilation;0.6;False
S0003;2026-01-01 23:03:00;humidity;69.85;False
S0007;2026-01-01 23:03:00;temperature;22.341;False
S0001;2026-01-01 23:03:00;temperature;24.248;False
S0011;2026-01-01 23:03:15;ventilation;0.697;False
S0005;2026-01-01 23:03:15;ventilation;0.806;False
S0010;2026-01-01 23:03:15;CO2_level;677;False
S0004;2026-01-01 23:03:15;CO2_level;666;False
S0001;2026-01-01 23:03:15;temperature;22.329;False
S0007;2026-01-01 23:03:15;temperature;20.568;False
S0001;2026-01-01 23:03:30;temperature;26.275;False
S0003;2026-01-01 23:03:30;humidity;64.668;False
S0011;2026-01-01 23:03:30;ventilation;0.55;False
S0005;2026-01-01 23:03:30;ventilation;0.864;False
S0007;2026-01-01 23:03:30;temperature;18.027;False
S0004;2026-01-01 23:03:30;CO2_level;1041;False
S0010;2026-01-01 23:03:30;CO2_level;1070;False
S0009;2026-01-01 23:03:30;humidity;6.988;True
S0010;2026-01-01 23:03:45;CO2_level;612;False
S0011;2026-01-01 23:03:45;ventilation;0.796;False
S0005;2026-01-01 23:03:45;ventilation;0.622;False
S0001;2026-01-01 23:03:45;temperature;18.466;False
S0004;2026-01-01 23:03:45;CO2_level;703;False
S0007;2026-01-01 23:03:45;temperature;16.379;False
S0010;2026-01-01 23:04:00;CO2_level;1092;False
S0011;2026-01-01 23:04:00;ventilation;0.915;False
S0009;2026-01-01 23:04:00;humidity;66.468;False
S0001;2026-01-01 23:04:00;temperature;23.542;False
S0003;2026-01-01 23:04:00;humidity;62.1;False
S0007;2026-01-01 23:04:00;temperature;22.305;False
S0005;2026-01-01 23:04:00;ventilation;0.923;False
S0004;2026-01-01 23:04:00;CO2_level;844;False
S0007;2026-01-01 23:04:15;temperature;21.008;False
S0011;2026-01-01 23:04:15;ventilation;0.812;False
S0010;2026-01-01 23:04:15;CO2_level;1092;False
S0005;2026-01-01 23:04:15;ventilation;1.8;True
S0001;2026-01-01 23:04:15;temperature;20.556;False
S0004;2026-01-01 23:04:15;CO2_level;974;False
S0004;2026-01-01 23:04:30;CO2_level;729;False
S0005;2026-01-01 23:04:30;ventilation;0.638;False
S0001;2026-01-01 23:04:30;temperature;26.285;False
S0010;2026-01-01 23:04:30;CO2_level;1195;False
S0009;2026-01-01 23:04:30;humidity;68.02;False
S0003;2026-01-01 23:04:30;humidity;63.914;False
S0007;2026-01-01 23:04:30;temperature;15.544;False
S0011;2026-01-01 23:04:30;ventilation;0.748;False
S0011;2026-01-01 23:04:45;ventilation;0.83;False
S0001;2026-01-01 23:04:45;temperature;21.829;False
S0005;2026-01-01 23:04:45;ventilation;0.606;False
S0004;2026-01-01 23:04:45;CO2_level;1099;False
S0010;2026-01-01 23:04:45;CO2_level;816;False
S0007;2026-01-01 23:04:45;temperature;22.317;False
S0001;2026-01-01 23:05:00;temperature;22.742;False
S0004;2026-01-01 23:05:00;CO2_level;1042;False
S0011;2026-01-01 23:05:00;ventilation;0.548;False
S0003;2026-01-01 23:05:00;humidity;69.322;False
S0009;2026-01-01 23:05:00;humidity;67.246;False
S0007;2026-01-01 23:05:00;temperature;22.361;False
S0010;2026-01-01 23:05:00;CO2_level;1021;False
S0005;2026-01-01 23:05:00;ventilation;0.512;False
S0007;2026-01-01 23:05:15;temperature;22.568;False
S0004;2026-01-01 23:05:15;CO2_level;1189;False
S0001;2026-01-01 23:05:15;temperature;21.549;False
S0010;2026-01-01 23:05:15;CO2_level;1044;False
S0011;2026-01-01 23:05:15;ventilation;0.928;False
S0005;2026-01-01 23:05:15;ventilation;0.945;False
S0007;2026-01-01 23:05:30;temperature;21.985;False
S0003;2026-01-01 23:05:30;humidity;67.373;False
S0009;2026-01-01 23:05:30;humidity;6.494;True
S0004;2026-01-01 23:05:30;CO2_level;823;False
S0005;2026-01-01 23:05:30;ventilation;0.635;False
S0011;2026-01-01 23:05:30;ventilation;0.694;False
S0010;2026-01-01 23:05:30;CO2_level;818;False
S0001;2026-01-01 23:05:30;temperature;23.854;False
S0010;2026-01-01 23:05:45;CO2_level;831;False
S0004;2026-01-01 23:05:45;CO2_level;623;False
S0001;2026-01-01 23:05:45;temperature;26.547;False
S0007;2026-01-01 23:05:45;temperature;23.651;False
S0005;2026-01-01 23:05:45;ventilation;0.849;False
S0011;2026-01-01 23:05:45;ventilation;0.67;False
S0003;2026-01-01 23:06:00;humidity;68.211;False
S0010;2026-01-01 23:06:00;CO2_level;924;False
S0005;2026-01-01 23:06:00;ventilation;0.848;False
S0004;2026-01-01 23:06:00;CO2_level;1152;False
S0009;2026-01-01 23:06:00;humidity;59.373;True
S0001;2026-01-01 23:06:00;temperature;15.155;False
S0011;2026-01-01 23:06:00;ventilation;1.114;True
S0007;2026-01-01 23:06:00;temperature;18.481;False
S0007;2026-01-01 23:06:15;temperature;26.613;False
S0005;2026-01-01 23:06:15;ventilation;0.639;False
S0004;2026-01-01 23:06:15;CO2_level;769;False
S0010;2026-01-01 23:06:15;CO2_level;1146;False
S0011;2026-01-01 23:06:15;ventilation;0.81;False
S0001;2026-01-01 23:06:15;temperature;22.199;False
S0011;2026-01-01 23:06:30;ventilation;0.738;False
S0003;2026-01-01 23:06:30;humidity;67.227;False
S0005;2026-01-01 23:06:30;ventilation;0.803;False
S0007;2026-01-01 23:06:30;temperature;16.852;False
S0009;2026-01-01 23:06:30;humidity;68.398;False
S0004;2026-01-01 23:06:30;CO2_level;923;False
S0010;2026-01-01 23:06:30;CO2_level;1099;False
S0001;2026-01-01 23:06:30;temperature;23.444;False
S0010;2026-01-01 23:06:45;CO2_level;695;False
S0007;2026-01-01 23:06:45;temperature;24.39;False
S0001;2026-01-01 23:06:45;temperature;16.217;False
S0005;2026-01-01 23:06:45;ventilation;0.768;False
S0011;2026-01-01 23:06:45;ventilation;0.569;False
S0004;2026-01-01 23:06:45;CO2_level;1145;False
S0010;2026-01-01 23:07:00;CO2_level;905;False
S0011;2026-01-01 23:07:00;ventilation;0.904;False
S0003;2026-01-01 23:07:00;humidity;null;True
S0001;2026-01-01 23:07:00;temperature;15.321;False
S0009;2026-01-01 23:07:00;humidity;69.386;False
S0005;2026-01-01 23:07:00;ventilation;0.89;False
S0007;2026-01-01 23:07:00;temperature;19.672;False
S0004;2026-01-01 23:07:00;CO2_level;654;False
S0004;2026-01-01 23:07:15;CO2_level;885;False
S0001;2026-01-01 23:07:15;temperature;16.115;False
S0011;2026-01-01 23:07:15;ventilation;0.623;False
S0007;2026-01-01 23:07:15;temperature;18.485;False
S0010;2026-01-01 23:07:15;CO2_level;728;False
S0005;2026-01-01 23:07:15;ventilation;0.553;False
S0004;2026-01-01 23:07:30;CO2_level;680;False
S0007;2026-01-01 23:07:30;temperature;17.527;False
S0011;2026-01-01 23:07:30;ventilation;0.715;False
S0003;2026-01-01 23:07:30;humidity;64.682;False
S0001;2026-01-01 23:07:30;temperature;24.836;False
S0009;2026-01-01 23:07:30;humidity;61.238;False
S0010;2026-01-01 23:07:30;CO2_level;1124;False
S0005;2026-01-01 23:07:30;ventilation;0.923;False
S0007;2026-01-01 23:07:45;temperature;21.38;False
S0001;2026-01-01 23:07:45;temperature;17.849;False
S0010;2026-01-01 23:07:45;CO2_level;990;False
S0011;2026-01-01 23:07:45;ventilation;0.98;False
S0004;2026-01-01 23:07:45;CO2_level;1144;False
S0005;2026-01-01 23:07:45;ventilation;0.833;False
S0007;2026-01-01 23:08:00;temperature;20.951;False
S0001;2026-01-01 23:08:00;temperature;17.209;False
S0011;2026-01-01 23:08:00;ventilation;0.901;False
S0004;2026-01-01 23:08:00;CO2_level;1113;False
S0010;2026-01-01 23:08:00;CO2_level;1032;False
S0009;2026-01-01 23:08:00;humidity;64.814;False
S0003;2026-01-01 23:08:00;humidity;66.518;False
S0005;2026-01-01 23:08:00;ventilation;0.581;False
S0005;2026-01-01 23:08:15;ventilation;null;True
S0001;2026-01-01 23:08:15;temperature;19.522;False
S0004;2026-01-01 23:08:15;CO2_level;1144;False
S0007;2026-01-01 23:08:15;temperature;16.427;False
S0010;2026-01-01 23:08:15;CO2_level;600;False
S0011;2026-01-01 23:08:15;ventilation;0.577;False
S0001;2026-01-01 23:08:30;temperature;15.97;False
S0010;2026-01-01 23:08:30;CO2_level;null;True
S0003;2026-01-01 23:08:30;humidity;62.357;False
S0005;2026-01-01 23:08:30;ventilation;0.863;False
S0007;2026-01-01 23:08:30;temperature;22.27;False
S0009;2026-01-01 23:08:30;humidity;68.661;False
S0004;2026-01-01 23:08:30;CO2_level;755;False
S0011;2026-01-01 23:08:30;ventilation;0.923;False
S0005;2026-01-01 23:08:45;ventilation;0.656;False
S0004;2026-01-01 23:08:45;CO2_level;684;False
S0001;2026-01-01 23:08:45;temperature;27.553;True
S0010;2026-01-01 23:08:45;CO2_level;951;False
S0007;2026-01-01 23:08:45;temperature;17.639;False
S0011;2026-01-01 23:08:45;ventilation;0.715;False
S0009;2026-01-01 23:09:00;humidity;41.65;True
S0007;2026-01-01 23:09:00;temperature;15.319;False
S0005;2026-01-01 23:09:00;ventilation;0.785;False
S0004;2026-01-01 23:09:00;CO2_level;882;False
S0011;2026-01-01 23:09:00;ventilation;0.711;False
S0010;2026-01-01 23:09:00;CO2_level;460;True
S0003;2026-01-01 23:09:00;humidity;65.549;False
S0001;2026-01-01 23:09:00;temperature;18.566;False
S0001;2026-01-01 23:09:15;temperature;28.622;True
S0005;2026-01-01 23:09:15;ventilation;0.712;False
S0011;2026-01-01 23:09:15;ventilation;0.875;False
S0004;2026-01-01 23:09:15;CO2_level;880;False
S0007;2026-01-01 23:09:15;temperature;17.365;False
S0010;2026-01-01 23:09:15;CO2_level;711;False
S0001;2026-01-01 23:09:30;temperature;16.117;False
S0007;2026-01-01 23:09:30;temperature;16.024;False
S0010;2026-01-01 23:09:30;CO2_level;651;False
S0005;2026-01-01 23:09:30;ventilation;null;True
S0004;2026-01-01 23:09:30;CO2_level;833;False
S0011;2026-01-01 23:09:30;ventilation;0.586;False
S0003;2026-01-01 23:09:30;humidity;61.805;False
S0009;2026-01-01 23:09:30;humidity;68.046;False
S0010;2026-01-01 23:09:45;CO2_level;820;False
S0001;2026-01-01 23:09:45;temperature;30.654;True
S0005;2026-01-01 23:09:45;ventilation;0.792;False
S0004;2026-01-01 23:09:45;CO2_level;654;False
S0011;2026-01-01 23:09:45;ventilation;0.908;False
S0007;2026-01-01 23:09:45;temperature;16.867;False
S0001;2026-01-01 23:10:00;temperature;15.322;False
S0005;2026-01-01 23:10:00;ventilation;0.955;False
S0004;2026-01-01 23:10:00;CO2_level;1134;False
S0003;2026-01-01 23:10:00;humidity;69.098;False
S0007;2026-01-01 23:10:00;temperature;27.277;True
S0009;2026-01-01 23:10:00;humidity;64.681;False
S0011;2026-01-01 23:10:00;ventilation;0.98;False
S0010;2026-01-01 23:10:00;CO2_level;1024;False
S0005;2026-01-01 23:10:15;ventilation;0.771;False
S0011;2026-01-01 23:10:15;ventilation;0.731;False
S0004;2026-01-01 23:10:15;CO2_level;621;False
S0007;2026-01-01 23:10:15;temperature;18.194;False
S0001;2026-01-01 23:10:15;temperature;16.542;False
S0010;2026-01-01 23:10:15;CO2_level;634;False
S0005;2026-01-01 23:10:30;ventilation;0.932;False
S0011;2026-01-01 23:10:30;ventilation;0.903;False
S0010;2026-01-01 23:10:30;CO2_level;731;False
S0007;2026-01-01 23:10:30;temperature;15.739;False
S0001;2026-01-01 23:10:30;temperature;25.851;False
S0004;2026-01-01 23:10:30;CO2_level;939;False
S0009;2026-01-01 23:10:30;humidity;63.261;False
S0003;2026-01-01 23:10:30;humidity;63.342;False
S0005;2026-01-01 23:10:45;ventilation;0.507;False
S0004;2026-01-01 23:10:45;CO2_level;830;False
S0007;2026-01-01 23:10:45;temperature;25.784;False
S0010;2026-01-01 23:10:45;CO2_level;951;False
S0001;2026-01-01 23:10:45;temperature;31.393;True
S0011;2026-01-01 23:10:45;ventilation;0.561;False
S0010;2026-01-01 23:11:00;CO2_level;858;False
S0005;2026-01-01 23:11:00;ventilation;0.715;False
S0011;2026-01-01 23:11:00;ventilation;0.871;False
S0009;2026-01-01 23:11:00;humidity;64.223;False
S0004;2026-01-01 23:11:00;CO2_level;708;False
S0001;2026-01-01 23:11:00;temperature;15.118;False
S0003;2026-01-01 23:11:00;humidity;66.706;False
S0007;2026-01-01 23:11:00;temperature;28.095;True
S0005;2026-01-01 23:11:15;ventilation;0.804;False
S0001;2026-01-01 23:11:15;temperature;23.052;False
S0010;2026-01-01 23:11:15;CO2_level;931;False
S0004;2026-01-01 23:11:15;CO2_level;1043;False
S0011;2026-01-01 23:11:15;ventilation;null;True
S0007;2026-01-01 23:11:15;temperature;16.658;False
S0004;2026-01-01 23:11:30;CO2_level;626;False
S0005;2026-01-01 23:11:30;ventilation;0.943;False
S0009;2026-01-01 23:11:30;humidity;71.082;True
S0001;2026-01-01 23:11:30;temperature;15.87;False
S0010;2026-01-01 23:11:30;CO2_level;1018;False
S0011;2026-01-01 23:11:30;ventilation;0.555;False
S0007;2026-01-01 23:11:30;temperature;24.881;False
S0003;2026-01-01 23:11:30;humidity;62.824;False
S0001;2026-01-01 23:11:45;temperature;21.7;False
S0011;2026-01-01 23:11:45;ventilation;0.776;False
S0010;2026-01-01 23:11:45;CO2_level;1160;False
S0007;2026-01-01 23:11:45;temperature;22.073;False
S0005;2026-01-01 23:11:45;ventilation;0.61;False
S0004;2026-01-01 23:11:45;CO2_level;1193;False
S0001;2026-01-01 23:12:00;temperature;23.145;False
S0010;2026-01-01 23:12:00;CO2_level;752;False
S0004;2026-01-01 23:12:00;CO2_level;894;False
S0011;2026-01-01 23:12:00;ventilation;0.84;False
S0003;2026-01-01 23:12:00;humidity;68.177;False
S0009;2026-01-01 23:12:00;humidity;null;True
S0005;2026-01-01 23:12:00;ventilation;0.783;False
S0007;2026-01-01 23:12:00;temperature;21.755;False
S0011;2026-01-01 23:12:15;ventilation;0.795;False
S0005;2026-01-01 23:12:15;ventilation;0.522;False
S0007;2026-01-01 23:12:15;temperature;17.063;False
S0010;2026-01-01 23:12:15;CO2_level;694;False
S0004;2026-01-01 23:12:15;CO2_level;null;True
S0001;2026-01-01 23:12:15;temperature;23.715;False
S0010;2026-01-01 23:12:30;CO2_level;688;False
S0007;2026-01-01 23:12:30;temperature;25.185;False
S0003;2026-01-01 23:12:30;humidity;61.804;False
S0001;2026-01-01 23:12:30;temperature;19.78;False
S0004;2026-01-01 23:12:30;CO2_level;922;False
S0009;2026-01-01 23:12:30;humidity;66.925;False
S0011;2026-01-01 23:12:30;ventilation;0.819;False
S0005;2026-01-01 23:12:30;ventilation;0.574;False
S0004;2026-01-01 23:12:45;CO2_level;637;False
S0011;2026-01-01 23:12:45;ventilation;0.52;False
S0007;2026-01-01 23:12:45;temperature;21.6;False
S0010;2026-01-01 23:12:45;CO2_level;1039;False
S0005;2026-01-01 23:12:45;ventilation;0.591;False
S0001;2026-01-01 23:12:45;temperature;23.798;False
S0005;2026-01-01 23:13:00;ventilation;0.645;False
S0010;2026-01-01 23:13:00;CO2_level;904;False
S0003;2026-01-01 23:13:00;humidity;69.757;False
S0001;2026-01-01 23:13:00;temperature;21.754;False
S0011;2026-01-01 23:13:00;ventilation;0.706;False
S0004;2026-01-01 23:13:00;CO2_level;1144;False
S0007;2026-01-01 23:13:00;temperature;18.26;False
S0009;2026-01-01 23:13:00;humidity;64.604;False
S0005;2026-01-01 23:13:15;ventilation;0.586;False
S0010;2026-01-01 23:13:15;CO2_level;1059;False
S0001;2026-01-01 23:13:15;temperature;25.82;False
S0011;2026-01-01 23:13:15;ventilation;0.254;True
S0004;2026-01-01 23:13:15;CO2_level;601;False
S0007;2026-01-01 23:13:15;temperature;18.86;False
S0011;2026-01-01 23:13:30;ventilation;0.54;False
S0007;2026-01-01 23:13:30;temperature;18.517;False
S0010;2026-01-01 23:13:30;CO2_level;883;False
S0003;2026-01-01 23:13:30;humidity;64.466;False
S0004;2026-01-01 23:13:30;CO2_level;964;False
S0001;2026-01-01 23:13:30;temperature;20.176;False
S0009;2026-01-01 23:13:30;humidity;60.349;False
S0005;2026-01-01 23:13:30;ventilation;0.797;False
S0004;2026-01-01 23:13:45;CO2_level;730;False
S0001;2026-01-01 23:13:45;temperature;19.405;False
S0011;2026-01-01 23:13:45;ventilation;0.534;False
S0010;2026-01-01 23:13:45;CO2_level;1146;False
S0007;2026-01-01 23:13:45;temperature;26.696;False
S0005;2026-01-01 23:13:45;ventilation;0.655;False
S0010;2026-01-01 23:14:00;CO2_level;764;False
S0004;2026-01-01 23:14:00;CO2_level;1214;True
S0009;2026-01-01 23:14:00;humidity;61.279;False
S0007;2026-01-01 23:14:00;temperature;21.54;False
S0011;2026-01-01 23:14:00;ventilation;0.989;False
S0005;2026-01-01 23:14:00;ventilation;0.947;False
S0001;2026-01-01 23:14:00;temperature;17.437;False
S0003;2026-01-01 23:14:00;humidity;76.718;True
S0011;2026-01-01 23:14:15;ventilation;0.573;False
S0004;2026-01-01 23:14:15;CO2_level;1117;False
S0005;2026-01-01 23:14:15;ventilation;0.841;False
S0007;2026-01-01 23:14:15;temperature;29.779;True
S0010;2026-01-01 23:14:15;CO2_level;1035;False
S0001;2026-01-01 23:14:15;temperature;28.227;True
S0005;2026-01-01 23:14:30;ventilation;1.144;True
S0004;2026-01-01 23:14:30;CO2_level;1174;False
S0009;2026-01-01 23:14:30;humidity;28.227;True
S0003;2026-01-01 23:14:30;humidity;71.851;True
S0001;2026-01-01 23:14:30;temperature;17.281;False
S0011;2026-01-01 23:14:30;ventilation;0.934;False
S0007;2026-01-01 23:14:30;temperature;26.503;False
S0010;2026-01-01 23:14:30;CO2_level;744;False
S0004;2026-01-01 23:14:45;CO2_level;848;False
S0001;2026-01-01 23:14:45;temperature;23.849;False
S0011;2026-01-01 23:14:45;ventilation;0.643;False
S0007;2026-01-01 23:14:45;temperature;23.205;False
S0010;2026-01-01 23:14:45;CO2_level;798;False
S0005;2026-01-01 23:14:45;ventilation;0.331;True
S0011;2026-01-01 23:15:00;ventilation;0.515;False
S0009;2026-01-01 23:15:00;humidity;62.389;False
S0001;2026-01-01 23:15:00;temperature;19.922;False
S0007;2026-01-01 23:15:00;temperature;17.451;False
S0003;2026-01-01 23:15:00;humidity;61.158;False
S0004;2026-01-01 23:15:00;CO2_level;823;False
S0005;2026-01-01 23:15:00;ventilation;0.746;False
S0010;2026-01-01 23:15:00;CO2_level;860;False
S0001;2026-01-01 23:15:15;temperature;21.124;False
S0005;2026-01-01 23:15:15;ventilation;0.882;False
S0011;2026-01-01 23:15:15;ventilation;0.656;False
S0010;2026-01-01 23:15:15;CO2_level;634;False
S0007;2026-01-01 23:15:15;temperature;15.398;False
S0004;2026-01-01 23:15:15;CO2_level;703;False
S0001;2026-01-01 23:15:30;temperature;27.132;True
S0004;2026-01-01 23:15:30;CO2_level;1065;False
S0009;2026-01-01 23:15:30;humidity;65.318;False
S0010;2026-01-01 23:15:30;CO2_level;917;False
S0003;2026-01-01 23:15:30;humidity;67.179;False
S0005;2026-01-01 23:15:30;ventilation;0.523;False
S0011;2026-01-01 23:15:30;ventilation;0.974;False
S0007;2026-01-01 23:15:30;temperature;18.595;False
S0011;2026-01-01 23:15:45;ventilation;0.834;False
S0007;2026-01-01 23:15:45;temperature;23.209;False
S0001;2026-01-01 23:15:45;temperature;25.637;False
S0004;2026-01-01 23:15:45;CO2_level;961;False
S0005;2026-01-01 23:15:45;ventilation;0.825;False
S0010;2026-01-01 23:15:45;CO2_level;739;False
S0007;2026-01-01 23:16:00;temperature;18.507;False
S0004;2026-01-01 23:16:00;CO2_level;835;False
S0009;2026-01-01 23:16:00;humidity;63.276;False
S0005;2026-01-01 23:16:00;ventilation;0.961;False
S0011;2026-01-01 23:16:00;ventilation;0.552;False
S0001;2026-01-01 23:16:00;temperature;17.458;False
S0010;2026-01-01 23:16:00;CO2_level;1038;False
S0003;2026-01-01 23:16:00;humidity;76.554;True
S0005;2026-01-01 23:16:15;ventilation;0.505;False
S0011;2026-01-01 23:16:15;ventilation;0.514;False
S0001;2026-01-01 23:16:15;temperature;22.895;False
S0004;2026-01-01 23:16:15;CO2_level;619;False
S0007;2026-01-01 23:16:15;temperature;15.843;False
S0010;2026-01-01 23:16:15;CO2_level;1085;False
S0005;2026-01-01 23:16:30;ventilation;0.886;False
S0009;2026-01-01 23:16:30;humidity;66.249;False
S0001;2026-01-01 23:16:30;temperature;20.142;False
S0010;2026-01-01 23:16:30;CO2_level;927;False
S0007;2026-01-01 23:16:30;temperature;25.863;False
S0003;2026-01-01 23:16:30;humidity;65.016;False
S0011;2026-01-01 23:16:30;ventilation;0.911;False
S0004;2026-01-01 23:16:30;CO2_level;665;False
S0007;2026-01-01 23:16:45;temperature;25.531;False
S0011;2026-01-01 23:16:45;ventilation;0.514;False
S0010;2026-01-01 23:16:45;CO2_level;688;False
S0004;2026-01-01 23:16:45;CO2_level;1171;False
S0005;2026-01-01 23:16:45;ventilation;0.661;False
S0001;2026-01-01 23:16:45;temperature;15.089;False
S0005;2026-01-01 23:17:00;ventilation;0.779;False
S0010;2026-01-01 23:17:00;CO2_level;637;False
S0007;2026-01-01 23:17:00;temperature;15.639;False
S0004;2026-01-01 23:17:00;CO2_level;885;False
S0011;2026-01-01 23:17:00;ventilation;0.996;False
S0001;2026-01-01 23:17:00;temperature;29.667;True
S0003;2026-01-01 23:17:00;humidity;63.922;False
S0009;2026-01-01 23:17:00;humidity;60.435;False
S0007;2026-01-01 23:17:15;temperature;20.535;False
S0001;2026-01-01 23:17:15;temperature;20.468;False
S0005;2026-01-01 23:17:15;ventilation;0.793;False
S0010;2026-01-01 23:17:15;CO2_level;742;False
S0004;2026-01-01 23:17:15;CO2_level;1060;False
S0011;2026-01-01 23:17:15;ventilation;0.74;False
S0005;2026-01-01 23:17:30;ventilation;0.745;False
S0004;2026-01-01 23:17:30;CO2_level;925;False
S0011;2026-01-01 23:17:30;ventilation;0.991;False
S0009;2026-01-01 23:17:30;humidity;77.213;True
S0003;2026-01-01 23:17:30;humidity;68.82;False
S0007;2026-01-01 23:17:30;temperature;24.193;False
S0001;2026-01-01 23:17:30;temperature;15.466;False
S0010;2026-01-01 23:17:30;CO2_level;686;False
S0010;2026-01-01 23:17:45;CO2_level;1173;False
S0004;2026-01-01 23:17:45;CO2_level;null;True
S0001;2026-01-01 23:17:45;temperature;21.244;False
S0011;2026-01-01 23:17:45;ventilation;0.806;False
S0007;2026-01-01 23:17:45;temperature;15.491;False
S0005;2026-01-01 23:17:45;ventilation;0.574;False
S0007;2026-01-01 23:18:00;temperature;21.262;False
S0004;2026-01-01 23:18:00;CO2_level;553;True
S0003;2026-01-01 23:18:00;humidity;62.335;False
S0011;2026-01-01 23:18:00;ventilation;0.582;False
